coin,fundingRate_avg_5d,isNew
POLYX,-178.08066833,False
IP,-142.42444175,False
BLAST,-116.86586936,False
kLUNC,-94.90954402,False
ANIME,-75.24843576999999,False
REZ,-59.663316099999996,False
ZK,-48.343547009999995,False
USTC,-37.56997706,False
ZETA,-30.606809279999997,False
VVV,-23.031929239999997,False
TNSR,-21.431180859999998,False
SUPER,-20.72307064,False
MINA,-20.537222859999996,False
GAS,-18.83588778,False
ACE,-15.662949350000002,False
UMA,-12.995425690000001,False
XAI,-12.38627938,False
LAYER,-12.321683870000003,False
MELANIA,-11.59586896,False
MEME,-10.883029069999997,False
BERA,-10.740287789999998,False
ATOM,-8.55111123,False
MANTA,-6.852075649999998,False
SCR,-5.91874291,False
CELO,-5.00260021,False
ZRO,-4.866285850000001,False
MERL,-4.019127419999999,False
FTT,-2.5590916499999974,False
TRUMP,-2.5053972300000003,False
BSV,-2.475538039999998,False
DOT,-1.5341468300000003,False
ADA,-0.7279304499999998,False
