coin,fundingRate_avg_5d,isNew
AVNT,-253.7344585,False
ANIME,-171.56435107,False
BLAST,-142.41408305,False
BABY,-123.54337864999998,False
POLYX,-116.94686943,False
IP,-105.57563899,False
0G,-103.22561642000001,False
ZK,-81.85607238000001,False
kLUNC,-80.74931135,False
SOPH,-52.853541029999995,False
KAITO,-51.86266604,False
VVV,-42.80294337,False
ACE,-41.36727792,False
GAS,-41.02579414,False
BERA,-39.682372949999994,False
ZETA,-34.53212513,False
REZ,-34.10839955,False
TNSR,-33.88179003,False
XAI,-25.64364659,False
MINA,-19.70014719,False
USTC,-17.757938390000003,False
WCT,-17.396114620000002,False
ATOM,-13.906043020000002,False
SUPER,-12.788224679999999,False
SCR,-12.688942489999999,False
PROVE,-12.391566039999999,False
USUAL,-11.396694299999998,False
CELO,-11.02558055,False
BSV,-10.80496725,False
LAYER,-10.548040829999998,False
TRUMP,-8.876962059999999,False
MELANIA,-5.161723419999996,False
ZORA,-4.881304869999999,False
ZRO,-4.176386209999999,False
DOOD,-3.171374769999997,False
ARK,-2.037106609999998,False
MEME,-1.9599879499999981,False
SKY,-1.8946062299999995,False
2Z,-1.5374938799999998,False
HYPER,-0.8002143199999996,False
RESOLV,-0.6270167099999983,False
