coin,fundingRate_avg_5d,isNew
TNSR,-729.8060598743801,False
SUPER,-482.01969862809915,False
MERL,-474.1719208661157,False
RESOLV,-339.035589014876,False
LAYER,-331.0339610380165,False
ANIME,-330.2682870842976,False
ACE,-323.40701418842974,False
DYM,-216.87338692561985,False
TURBO,-163.9957746644628,False
BLAST,-158.21958052561982,False
KAITO,-142.48987910082644,False
ME,-119.93385500826444,False
kLUNC,-106.84278865785126,False
OM,-97.44058509421485,False
MOODENG,-90.6856962446281,False
DOOD,-82.76782472727275,False
0G,-82.68704521983472,False
INIT,-80.69976247933884,False
WLFI,-70.83506421818184,False
BERA,-69.8111729752066,False
REZ,-64.43356028429751,False
HEMI,-61.728942862809916,False
2Z,-55.003861904132236,False
NIL,-52.87741461818182,False
ARK,-51.465377910743804,False
ZORA,-44.92593583140496,False
MELANIA,-41.30716824793388,False
ATOM,-40.84488712066116,False
APT,-40.80108856859505,False
ZETA,-40.72013675702478,False
COMP,-38.05643649917354,False
IP,-32.03135772892561,False
WCT,-31.691979401652887,False
IO,-29.259446132231407,False
AERO,-29.080184677685942,False
SOPH,-28.74903495867768,False
ZRO,-28.584102257851246,False
XAI,-28.46936146115703,False
MAV,-27.77689070082644,False
TST,-27.67880983140496,False
HMSTR,-27.652362595041318,False
ALT,-26.123891732231403,False
DOT,-24.20943717024793,False
FET,-23.870320195041323,False
BSV,-22.05257965289256,False
MANTA,-20.458395758677685,False
AR,-20.35835004297521,False
GMT,-19.38477812231405,False
CC,-19.132411933884296,False
FTT,-18.925617292561984,False
SKY,-17.60542809917355,False
MEW,-17.21518675041322,False
MINA,-16.59896274049587,False
SYRUP,-16.36212636694215,False
APEX,-15.828462823140498,False
MOVE,-15.050159266115704,False
ENA,-15.031955117355372,False
ZK,-14.863692168595042,False
kFLOKI,-13.419740102479341,False
MORPHO,-13.30598896859504,False
HYPER,-13.070531028099175,False
kSHIB,-12.745284535537188,False
GMX,-12.128840439669423,False
RSR,-12.076635907438018,False
NEO,-11.12979212231405,False
NXPC,-10.12746278677686,False
BIGTIME,-9.650145590082646,False
AVNT,-9.55292913719008,False
SAGA,-9.179367262809919,False
IMX,-9.044331500826445,False
PYTH,-8.726791636363636,False
BABY,-8.670141223140497,False
AVAX,-8.271559775206612,False
SEI,-7.458045361983471,False
TRUMP,-7.291209352066115,False
SUSHI,-7.26758558677686,False
UMA,-6.54448161322314,False
BLUR,-6.344826009917355,False
ADA,-6.1052443537190095,False
PROMPT,-6.055342036363637,False
ALGO,-5.728358747107436,False
BANANA,-5.296542148760331,False
VIRTUAL,-5.187899325619835,False
WLD,-4.58363959338843,False
VVV,-3.3198184661157004,False
W,-3.1540510314049586,False
INJ,-3.124320604958678,False
JUP,-3.096828684297521,False
PROVE,-2.939102350413222,False
PENGU,-2.6736193289256196,False
GOAT,-2.584766142148759,False
TIA,-1.7406358909090902,False
MEME,-1.7181581652892552,False
ETC,-1.4846064297520658,False
OP,-0.8351088991735536,False
FIL,-0.44327916694214886,False
kNEIRO,-0.37185476033057774,False
ICP,-0.2996006876033058,False
POL,-0.19498891239669378,False
MAVIA,-0.06372501818181676,False
