coin,fundingRate_avg_5d,isNew
ACE,-375.46116762644624,False
SAND,-196.33089299504132,False
SUPER,-85.12431757685951,False
MINA,-52.122282347107436,False
GAS,-50.07144761652893,False
STX,-41.4734880694215,False
SKR,-30.430972333884295,False
ZETA,-19.44522139834711,False
MON,-18.943527510743802,False
MOVE,-18.57711263801653,False
DOT,-11.06839578,False
TRUMP,-10.540677778512398,False
ADA,-4.4597826049586775,False
APT,-3.9052572297520665,False
TRX,-2.998750710743801,False
SEI,-0.23381236363636335,False
FIL,-0.21729071404958694,False
STABLE,-0.003109438016527453,False
