coin,fundingRate_avg_5d,isNew
SUPER,-455.86046834999996,False
TNSR,-306.31808568,False
DYM,-299.18171664,False
MOVE,-296.05704581,False
0G,-225.07871511,False
MOODENG,-188.37051254,False
ME,-167.89353731,False
ANIME,-150.8352937,False
TURBO,-148.72758368,False
XAI,-141.16181550000002,False
HYPER,-129.05241636,False
HEMI,-125.13341574000002,False
BLAST,-83.28856160000002,False
kLUNC,-81.49477347999999,False
KAITO,-74.80490090999999,False
2Z,-73.45301245,False
MERL,-69.95876598000001,False
AVNT,-69.83646688999998,False
WLFI,-59.25346417000001,False
USUAL,-57.23919926,False
LAYER,-54.71891952,False
IP,-47.59046368,False
RESOLV,-47.4434665,False
BERA,-46.75864255,False
MELANIA,-45.35568401999999,False
DOOD,-42.06577769000001,False
NIL,-40.207484580000006,False
REZ,-37.759482139999996,False
BRETT,-37.28977313000001,False
INIT,-36.69563635,False
OM,-34.12934179,False
SAGA,-32.85948635,False
IO,-30.204218660000002,False
ATOM,-29.319794460000008,False
TST,-29.121506749999995,False
ARK,-28.27472646,False
USTC,-25.153505610000003,False
SEI,-22.407750039999996,False
IMX,-21.826458340000002,False
VVV,-21.26942308,False
MEW,-21.10298089,False
ACE,-19.29643383,False
AERO,-18.969218629999997,False
FIL,-18.09811036,False
BIO,-17.88192597,False
PYTH,-17.23812072,False
EIGEN,-17.21209695,False
BSV,-16.80276478,False
ZRO,-16.63514583,False
MANTA,-16.549077370000003,False
FET,-16.23928435,False
MORPHO,-15.734166690000002,False
PROVE,-15.530159429999998,False
PROMPT,-14.923262250000002,False
BIGTIME,-14.613572160000002,False
ZETA,-14.18532715,False
DOT,-14.06797527,False
ZEC,-13.5850883,False
SOPH,-13.22469606,False
SYRUP,-12.818269289999996,False
WCT,-12.752948889999999,False
AR,-12.253585090000001,False
GMX,-12.12322826,False
APT,-11.634164029999999,False
BABY,-9.86324097,False
kSHIB,-9.7523839,False
TRUMP,-9.253379989999999,False
UMA,-8.996270339999999,False
RSR,-8.477958659999999,False
ADA,-8.15808069,False
BANANA,-8.05197081,False
COMP,-7.78593253,False
BCH,-7.716697139999999,False
ENA,-7.003895939999998,False
ALGO,-6.607511779999999,False
PENDLE,-6.244936839999999,False
NXPC,-6.154403699999999,False
INJ,-6.0991003599999996,False
JUP,-6.02626461,False
GMT,-5.84456323,False
OP,-5.79324496,False
GRASS,-4.294246899999999,False
BLUR,-4.25106229,False
SUSHI,-4.1654420499999985,False
LINEA,-3.9891645700000002,False
FXS,-3.74518324,False
kNEIRO,-3.3578313699999995,False
ETC,-3.10321832,False
kFLOKI,-2.8938112499999997,False
SAND,-2.7984914999999995,False
VIRTUAL,-2.7442159999999998,False
APEX,-2.7350165399999984,False
AVAX,-2.72587475,False
ALT,-2.6097441599999995,False
XLM,-2.4075940200000003,False
POL,-2.28749515,False
GOAT,-2.275689589999999,False
ZK,-2.052822049999999,False
RENDER,-1.7938800999999998,False
STX,-1.7720742699999998,False
NEO,-1.6822477699999998,False
MAVIA,-1.5630336599999994,False
kBONK,-0.61138084,False
JTO,-0.10234015999999947,False
SKY,-0.09650307999999959,False
