coin,fundingRate_avg_5d,isNew
RESOLV,-1593.32694231,False
SUPER,-1564.3861120200002,False
MERL,-1008.7748090000001,False
TNSR,-785.62282231,False
TURBO,-591.1889669999999,False
ACE,-432.69144657,False
OM,-423.9349367,False
BANANA,-298.6092083,False
USUAL,-229.35959644,False
KAITO,-202.42645522000004,False
DYM,-171.46688001,False
COMP,-152.22424134,False
LAYER,-145.57849070000003,False
ALT,-134.92735635,False
HEMI,-132.80501056,False
ZORA,-120.72608381,False
ARK,-107.94571174,False
0G,-96.33786713,False
BLAST,-87.93820316000001,False
DOOD,-87.30279729,False
MEME,-77.4934785,False
IP,-73.92765625999999,False
REZ,-73.22272227,False
MOODENG,-58.79280278,False
XAI,-57.49304143,False
IO,-55.360479289999994,False
WLFI,-52.773568069999996,False
ZETA,-51.275036480000004,False
2Z,-50.02260249,False
ME,-48.06332483,False
APT,-46.222813790000004,False
MEW,-38.15412671,False
BRETT,-37.88831327,False
ZRO,-36.38822166999999,False
FET,-32.60277236000001,False
UMA,-32.34589777,False
GRASS,-28.493753469999998,False
GMX,-27.735012640000004,False
MINA,-25.287812470000002,False
AERO,-24.54739245,False
BABY,-22.631851280000003,False
ATOM,-21.761266420000002,False
HYPER,-20.86944586,False
WCT,-19.99748203,False
AR,-18.851189310000002,False
IMX,-18.02344304,False
TRUMP,-17.436033209999998,False
BSV,-15.926157420000003,False
AIXBT,-15.47567734,False
FXS,-13.852550079999999,False
ZK,-13.72847709,False
AVAX,-13.41953452,False
BERA,-13.240357480000002,False
PROMPT,-11.71888929,False
INJ,-11.59475498,False
MANTA,-11.022593389999997,False
STRK,-10.921525620000002,False
ANIME,-8.60590357,False
PROVE,-8.188039889999999,False
MAV,-7.819844679999999,False
SEI,-7.45443296,False
DOT,-7.42703241,False
BIGTIME,-7.336184640000001,False
GMT,-7.2554006499999995,False
JUP,-7.24009839,False
ADA,-7.183232849999999,False
BCH,-6.86686545,False
W,-6.6117129299999995,False
GOAT,-6.2267313699999995,False
BIO,-5.75074728,False
kNEIRO,-5.6691194099999995,False
SUSHI,-5.48550105,False
SKY,-5.365320419999998,False
kLUNC,-5.1966364,False
VVV,-5.09368377,False
kSHIB,-5.02771513,False
kFLOKI,-4.95686133,False
PYTH,-4.7356216899999986,False
SPX,-4.718214840000001,False
GAS,-3.878826529999999,False
ICP,-2.4276427399999996,False
MORPHO,-2.385361869999999,False
POLYX,-2.1583807799999994,False
ENA,-2.14868711,False
INIT,-1.6797920499999985,False
TIA,-1.0598862699999994,False
FIL,-0.018977809999999838,False
