coin,fundingRate_avg_5d,isNew
AXS,-954.4679504925621,False
YZY,-492.16102972561987,False
AVNT,-378.3319810710744,False
0G,-341.02943523966934,False
LAYER,-243.5846069752066,False
MOVE,-208.747333646281,False
BLAST,-208.6177254644628,False
RESOLV,-196.30039443966942,False
GAS,-193.45284554,False
ZETA,-131.7728683140496,False
ZORA,-122.72389908099173,False
SUPER,-101.86707390743803,False
BANANA,-93.28105710000001,False
FOGO,-87.0339975768595,False
SKR,-86.02777547107436,True
JTO,-81.48828627768594,False
WCT,-74.55176136198347,False
BERA,-71.37396421487604,False
DASH,-68.463342,False
PURR,-55.0725432,False
ANIME,-51.31515621818182,False
POLYX,-49.06234443,False
MANTA,-48.08768407933884,False
FET,-46.416202469999995,False
MOODENG,-45.88681516363635,False
XAI,-38.59845244958677,False
2Z,-30.848867047933883,False
DYM,-29.89018205950413,False
SOPH,-29.832379814876035,False
IO,-29.003027900826446,False
SKY,-28.63455840991735,False
LINEA,-27.843443533884294,False
ATOM,-24.002191497520663,False
kFLOKI,-23.320426760330584,False
TRX,-23.21307801,False
APT,-22.697041269421486,False
MERL,-22.677137246280992,False
GMT,-22.021100846280994,False
TRUMP,-21.672652661157027,False
POL,-20.881796241322316,False
BRETT,-19.807573368595044,False
KAITO,-19.106655361983478,False
DOT,-18.705361590000003,False
REZ,-17.59670212561984,False
HYPER,-17.21859880661157,False
STRK,-16.84272675371901,False
POPCAT,-16.294405775206616,False
EIGEN,-15.916922171900827,False
ACE,-15.908156380165295,False
SAND,-13.665623166942147,False
BSV,-13.52808625,False
HEMI,-13.042887074380165,False
SCR,-12.963712601652892,False
ICP,-12.80874023801653,False
OP,-12.521768429752067,False
S,-12.148059590082646,False
BABY,-12.099521950413223,False
IMX,-10.758257469999998,False
ME,-10.54956085289256,False
XLM,-10.49281921983471,False
AVAX,-10.296439566942148,False
kLUNC,-10.256063206611572,False
NEO,-10.05304827,False
TURBO,-10.020704449586777,False
PROVE,-8.58785948429752,False
PYTH,-8.522893080000001,False
FIL,-8.285170039999999,False
AIXBT,-8.094019190082646,False
BIGTIME,-6.727644229999999,False
STX,-6.576569276033056,False
CAKE,-6.485911963636363,False
VVV,-6.225490919008265,False
DOGE,-6.015232819834711,False
PNUT,-5.560620674380163,False
kPEPE,-5.412330525619834,False
USUAL,-5.139419603305784,False
WLFI,-4.931662809917355,False
RSR,-4.88543534876033,False
CELO,-4.661617348760329,False
ETC,-4.574750727272726,False
kBONK,-4.4603423399999995,False
STABLE,-4.436216757024792,False
YGG,-4.174018820000001,False
SEI,-3.78991983,False
MEME,-3.775148279999999,False
MINA,-3.5797367699999985,False
ZEC,-2.6295514611570243,False
ENS,-2.429445550413223,False
LTC,-2.3792145520661165,False
SOL,-2.355980280991735,False
MELANIA,-1.9903668396694205,False
TIA,-1.7825249499999998,False
GOAT,-1.2695824561983462,False
CRV,-1.1852345157024788,False
SAGA,-0.9156429818181812,False
PAXG,-0.7749523140495864,False
RENDER,-0.01906349752066121,False
