coin,fundingRate_avg_5d,isNew
ME,-584.6838413699999,False
DOOD,-505.6614479499999,False
BIO,-444.36430716999996,False
AVNT,-357.95774548,False
MERL,-217.91149773,False
KAITO,-189.85486753,False
BLAST,-184.63155474,False
OM,-165.34195663000003,False
BSV,-144.95173241,False
0G,-124.79447966,False
REZ,-123.13384208,False
IP,-106.32428392,False
IO,-89.84648229,False
MOODENG,-89.4550103,False
BANANA,-75.9748157,False
SUPER,-75.69796466,False
NXPC,-70.98392396000001,False
JUP,-66.39367009,False
ATOM,-60.30083897000001,False
APT,-58.31681504,False
MAV,-53.97928205999999,False
ZETA,-52.5280698,False
RESOLV,-46.80823583,False
MEW,-46.595950370000004,False
TURBO,-44.734714630000006,False
IOTA,-44.53301855,False
ARK,-43.909945300000004,False
YGG,-42.47219278,False
ZORA,-41.66833576,False
DYM,-41.059166819999994,False
HYPER,-40.808522780000004,False
SKY,-34.44991472,False
MEME,-33.10669574,False
kLUNC,-32.5269385,False
WLFI,-29.471287709999995,False
YZY,-28.44491136,False
ALT,-28.31969081,False
MOVE,-27.741310350000003,False
VVV,-26.998881370000003,False
SEI,-26.34438162,False
INIT,-25.87372142,False
LAYER,-25.8057263,False
BRETT,-25.380005629999996,False
SAND,-25.05637984,False
XAI,-24.46594562,False
GRASS,-24.28387997,False
kFLOKI,-21.3642676,False
CFX,-20.67054933,False
SUSHI,-19.92078458,False
COMP,-18.391192219999997,False
GMX,-18.2433424,False
BABY,-16.724573019999998,False
PROVE,-15.94615212,False
ENA,-15.729575719999998,False
RSR,-15.629130640000001,False
BERA,-15.380652510000004,False
WCT,-15.339011119999999,False
GALA,-14.551386379999999,False
AIXBT,-14.272636610000001,False
CELO,-13.98906957,False
STRK,-13.837046339999999,False
MORPHO,-13.582647179999999,False
ALGO,-12.51077577,False
GMT,-12.25088482,False
OP,-11.11958995,False
2Z,-10.693572900000001,False
kPEPE,-10.449528059999999,False
PYTH,-10.337227780000001,False
GAS,-7.26766392,False
ACE,-6.769255689999999,False
S,-6.494165409999998,False
kSHIB,-6.4609175599999995,False
PNUT,-6.234677419999999,False
BCH,-6.0427567699999996,False
GOAT,-5.5202651099999995,False
POLYX,-5.36720455,False
JTO,-5.14806731,False
MANTA,-5.095651119999999,False
INJ,-5.09264498,False
BLUR,-5.065729150000001,False
ZK,-4.997883679999999,False
STX,-4.93571323,False
TIA,-4.75641063,False
ETHFI,-4.7262441100000006,False
BIGTIME,-4.575026070000001,False
TRX,-4.33137178,False
MELANIA,-4.27041313,False
RENDER,-4.242827159999999,False
W,-3.3063846199999998,False
CAKE,-3.04933921,False
SAGA,-2.8074953199999992,False
ASTER,-2.43411127,False
ANIME,-2.3299964799999997,False
DYDX,-1.6924020699999989,False
ADA,-1.52922444,False
LINEA,-1.45477028,False
NEO,-0.8232166200000001,False
USUAL,-0.4715237899999986,False
NOT,-0.38269373999999956,False
ORDI,-0.06825281000000002,False
