coin,fundingRate_avg_5d,isNew
MOVE,-360.09612255867773,False
STABLE,-204.62929167272728,False
LAYER,-175.08176895867766,False
SOPH,-137.20969136528925,False
ME,-80.85307695867769,False
ZEC,-65.57615676694216,False
IO,-53.30129074710743,False
TRX,-52.372680793388426,False
HMSTR,-46.592450538842975,False
TRUMP,-44.29962044628098,False
AVNT,-40.76446670082644,False
kNEIRO,-36.66465349090908,False
kLUNC,-34.48302689256198,False
MERL,-32.245709137190076,False
PROVE,-30.848733114049587,False
ZORA,-30.35876169917355,False
CHIP,-29.89348769256198,False
AIXBT,-28.49008067107438,False
UMA,-28.14490916033058,False
SNX,-27.6387961785124,False
ALT,-25.471556251239672,False
S,-25.006440793388432,False
ZK,-24.01027603636364,False
EIGEN,-23.93206299173554,False
SEI,-21.718549269421484,False
W,-18.881363365289257,False
JUP,-18.413889223140494,False
VIRTUAL,-17.789126023140497,False
POL,-17.700880968595044,False
0G,-17.324394267768596,False
SAGA,-16.900153259504133,False
AERO,-15.603679051239673,False
IP,-13.93128790413223,False
TON,-13.148967054545455,False
HYPER,-13.126495844628097,False
OP,-13.113657738842976,False
STRK,-12.801237768595042,False
WLD,-12.507945004958676,False
BABY,-11.964638221487606,False
MOODENG,-11.446447299173554,False
ADA,-10.48896047603306,False
APT,-9.618664611570248,False
AVAX,-9.018601715702479,False
MINA,-8.580246971900825,False
NIL,-8.07691474710744,False
ETC,-7.814338452892561,False
XLM,-7.765614029752065,False
INJ,-7.625465613223139,False
PYTH,-7.404189461157024,False
PNUT,-7.018769008264463,False
SOL,-6.877574459504132,False
SUSHI,-6.2980758446281,False
SAND,-5.971345943801652,False
JTO,-5.774874347107437,False
FIL,-5.689674297520662,False
ICP,-5.639724922314048,False
POPCAT,-5.346492971900824,False
2Z,-4.83405469090909,False
kSHIB,-4.7844477520661135,False
MORPHO,-2.977211246280991,False
KAITO,-2.9428126809917363,False
XRP,-2.374656456198347,False
BSV,-1.4083560595041313,False
KAS,-1.382570528925618,False
TIA,-1.342569183471074,False
ZEN,-0.990579352066116,False
COMP,-0.9709272694214867,False
ALGO,-0.8548724727272725,False
BIO,-0.6863438280991733,False
ETH,-0.5757549818181817,False
GMT,-0.330553170247933,False
TURBO,-0.1640016793388427,False
ATOM,-0.05256723966942109,False
