coin,fundingRate_avg_5d,isNew
TNSR,-183.63220948760332,False
0G,-154.0074778710744,False
LAYER,-117.51261996694217,False
ZORA,-81.70817096528926,False
FOGO,-79.1076817090909,False
ME,-77.35934280991735,False
TRUMP,-76.90843809917355,False
S,-68.3259852,False
STABLE,-54.41417924628099,False
AIXBT,-45.96064314049586,False
SUSHI,-45.16880067768595,False
CHIP,-44.848008029752044,False
AVNT,-43.98504450247933,False
kNEIRO,-43.1156550446281,False
BSV,-42.878405285950414,False
USUAL,-42.51170010247933,False
PROVE,-40.78533577190083,False
SNX,-35.615729642975204,False
MINA,-31.63491125950413,False
MERL,-31.19614240661156,False
STRK,-30.9052387338843,False
CELO,-29.94790321983471,False
IOTA,-29.790265209917354,False
VVV,-29.0653194644628,False
ADA,-27.09543147768595,False
POLYX,-26.974785282644632,False
AXS,-25.087939923966943,False
XAI,-24.137157034710746,False
NOT,-23.96165369256198,False
kSHIB,-23.325511180165286,False
BIO,-23.245109583471073,False
KAITO,-19.808196704132232,False
2Z,-18.84754831735538,False
TRX,-18.43727552727273,False
MON,-18.173312836363635,False
ANIME,-17.440022647933883,False
kLUNC,-15.529260317355371,False
INJ,-13.63017557355372,False
POPCAT,-13.525898271074382,False
STX,-13.231035223140493,False
ZETA,-11.819125933884298,False
YGG,-11.663819097520662,False
kFLOKI,-11.486198152066118,False
SKY,-11.470594492561982,False
SOPH,-11.337721943801654,False
APT,-10.591394558677688,False
XRP,-10.56932442644628,False
GAS,-10.12700451570248,False
ATOM,-9.90053896859504,False
KAS,-9.098175818181817,False
DOT,-8.081967312396696,False
BERA,-7.775562059504135,False
VIRTUAL,-7.657947838016527,False
ETH,-7.56219814214876,False
FIL,-7.514097778512396,False
W,-7.323476558677684,False
kPEPE,-7.187463441322314,False
ARB,-7.179772016528926,False
WLFI,-7.079462052892562,False
GMT,-6.192094323966941,False
PENGU,-5.8930011371900815,False
MEME,-5.808021173553717,False
AVAX,-4.751897474380165,False
DOGE,-4.696395996694215,False
OP,-4.62713625123967,False
MNT,-4.551688760330576,False
NIL,-3.889471130578511,False
BABY,-3.490704347107438,False
IO,-2.8576010479338834,False
MOODENG,-2.8255271404958666,False
SOL,-2.693032502479339,False
DOOD,-1.061250833057851,False
PYTH,-0.517813011570248,False
ZK,-0.26337338181818043,False
