coin,fundingRate_avg_5d,isNew
DOOD,-261.05605628,False
PROVE,-233.27437328000002,False
STABLE,-218.55874493000002,False
SOPH,-203.35673509999998,False
BLAST,-195.36461991,False
REZ,-172.0612847,False
AXS,-127.18279365000001,False
0G,-113.33612590999999,False
BLUR,-105.52104010000001,False
POLYX,-103.92990728000001,False
GAS,-84.52966672000002,False
TURBO,-82.20920039,False
SUPER,-70.68532256999998,False
2Z,-67.17885371,False
MOODENG,-66.42362272000001,False
LAYER,-57.94380402,False
DYM,-52.072648349999994,False
JTO,-47.1135211,False
SAND,-43.082903480000006,False
MEW,-43.02678911,False
MEME,-40.75033667,False
ANIME,-40.197429559999996,False
MOVE,-40.18307484,False
IMX,-39.053696949999996,False
TRUMP,-38.020584160000006,False
kNEIRO,-35.146250040000005,False
APT,-34.79624424000001,False
NEO,-31.31609845,False
ALT,-27.95864814,False
IP,-27.88966971,False
EIGEN,-26.638051129999997,False
YGG,-26.3869231,False
ZORA,-25.6155686,False
AIXBT,-24.934832649999997,False
MANTA,-23.73719611,False
BIGTIME,-23.562575000000006,False
kLUNC,-23.373174309999996,False
SKR,-23.033468080000002,False
OP,-22.15472328,False
RESOLV,-22.111419680000004,False
POL,-22.07050829,False
HYPER,-21.6348859,False
INIT,-21.07658263,False
STRK,-20.95097007,False
ACE,-20.17447564,False
SOL,-19.998248529999998,False
USUAL,-18.562793319999997,False
NIL,-18.122401840000006,False
BABY,-17.232281450000002,False
PYTH,-15.418029240000001,False
S,-15.37830191,False
AERO,-14.84310679,False
ATOM,-14.53577752,False
CELO,-13.160270640000002,False
kPEPE,-13.039879039999999,False
KAITO,-12.960491539999998,False
PENGU,-12.888610629999999,False
BERA,-12.755576889999999,False
IOTA,-12.67713255,False
RSR,-12.514517750000001,False
FIL,-12.36602772,False
TIA,-12.19328344,False
STX,-12.123020940000002,False
ADA,-11.13971459,False
BRETT,-11.138398399999998,False
BCH,-11.12756885,False
kFLOKI,-10.49923522,False
XRP,-10.16025753,False
GMT,-9.23880554,False
ME,-9.21714863,False
PNUT,-8.682372529999999,False
kBONK,-8.50534607,False
ETC,-6.8972736,False
WLD,-6.703139590000001,False
CAKE,-6.65044454,False
ICP,-6.392080019999999,False
JUP,-5.937859419999999,False
MERL,-5.796714649999998,False
VIRTUAL,-5.60967843,False
APE,-5.406712879999999,False
ENA,-5.18409865,False
AVNT,-5.07236193,False
MET,-4.974816409999999,False
ARB,-4.528135979999997,False
TRX,-4.178963840000001,False
FOGO,-4.171528790000001,False
SCR,-3.485393759999999,False
HEMI,-3.4041177499999944,False
ASTER,-3.2691940400000004,False
ALGO,-2.7606329699999983,False
TNSR,-2.4278544399999995,False
ZETA,-2.3857078899999986,False
USTC,-1.8829123600000015,False
INJ,-1.5818530600000003,False
SUI,-1.12092084,False
ORDI,-0.3302585699999997,False
