coin,fundingRate_avg_5d,isNew
TNSR,-1117.4976730809917,False
RESOLV,-728.264826922314,False
DYM,-381.99096646611576,False
WCT,-371.3511942644628,False
ZORA,-349.95846921322305,False
KAITO,-328.1916508958678,False
LAYER,-255.27210485950414,False
0G,-180.64870769256197,False
XAI,-177.60988468760328,False
BSV,-146.4933648892562,False
SUPER,-101.83361143140496,False
YZY,-96.74031576198347,False
REZ,-93.02746288264463,False
BLAST,-91.68762015867767,False
AVNT,-89.4766461123967,False
2Z,-88.85724171570249,False
BIO,-78.84757124628099,False
ME,-64.50797829421487,False
MOVE,-62.253673378512424,False
OM,-55.355309484297514,False
IO,-54.689179537190086,False
IP,-54.57503456528926,False
MEW,-54.2143947768595,False
BERA,-53.05034642975206,False
MANTA,-46.17281323636364,False
TURBO,-43.90359604958678,False
WLFI,-41.81791534214875,False
ANIME,-40.839806320661154,False
MOODENG,-39.8235456892562,False
MORPHO,-36.99617026115701,False
ZK,-34.87552629421487,False
GAS,-34.19506469752066,False
APT,-31.25490680330578,False
ZRO,-29.395066859504134,False
BABY,-29.12916321322314,False
GOAT,-28.80845454545454,False
MAV,-27.335141276033063,False
PROVE,-26.57000740165289,False
AIXBT,-25.272549322314052,False
SKY,-21.272793411570248,False
HYPER,-21.08809858512397,False
NIL,-19.544892099173556,False
ZEN,-18.85868582479339,False
USUAL,-18.579190423140496,False
SAGA,-17.542749213223143,False
CC,-15.93811268429752,False
ZETA,-14.693599755371899,False
GMX,-14.211693332231404,False
CAKE,-12.802674119008264,False
STX,-12.675627332231405,False
MET,-11.97223335867769,False
kLUNC,-11.654537841322314,False
FXS,-11.17243594710744,False
SAND,-10.404474257851241,False
SOPH,-9.382238727272728,False
kFLOKI,-8.32513043305785,False
VVV,-7.735620079338841,False
ATOM,-7.291946350413223,False
GRASS,-6.890149041322313,False
POPCAT,-6.48857254214876,False
COMP,-6.463065014876032,False
PROMPT,-5.579586436363636,False
DOOD,-5.434642462809915,False
ALGO,-5.0935809123966935,False
RSR,-5.0485972264462795,False
INJ,-4.7321831305785125,False
SEI,-4.553909890909091,False
ZEC,-4.422601110743801,False
OP,-4.015711418181818,False
BRETT,-3.7488296925619817,False
ALT,-3.7081992198347105,False
INIT,-3.465358264462809,False
SOL,-3.2303839338842977,False
EIGEN,-2.951096310743801,False
AR,-2.60962427107438,False
WLD,-2.534539487603305,False
MELANIA,-1.938169547107437,False
TST,-1.9256615702479338,False
DOT,-1.791293305785124,False
ACE,-1.740181963636363,False
HEMI,-1.7026138710743788,False
IMX,-1.2046990909090898,False
W,-0.47408468429752004,False
MERL,-0.3373801785123962,False
