coin,fundingRate_avg_5d,isNew
0G,-1961.41947343,False
RESOLV,-514.6677930200001,False
MERL,-370.23469057000005,False
LAYER,-222.96386642,False
OM,-185.11796103999998,False
APT,-175.81516297000002,False
BIO,-160.33323463999997,False
BSV,-117.71968757999998,False
ZEC,-114.21570656000003,False
SOPH,-102.26816156,False
PROMPT,-89.95992940000001,False
BERA,-81.33160242000001,False
BLAST,-81.18828225,False
MINA,-68.65508161000001,False
ME,-68.38011615999999,False
FIL,-67.17091569,False
MORPHO,-62.67296521000001,False
NXPC,-57.70981930999999,False
WCT,-55.17238237999999,False
MAV,-53.97729353999999,False
AVNT,-50.285233129999995,False
IO,-50.11817919999999,False
VVV,-49.84677907,False
USUAL,-48.2292896,False
KAITO,-47.10488812,False
CAKE,-44.07523117000001,False
ARK,-42.84505415000001,False
MANTA,-41.87196488000001,False
MAVIA,-39.288383190000005,False
YZY,-37.395274920000006,False
ATOM,-31.59555851,False
ZK,-30.758774109999997,False
DYM,-30.60197449,False
IP,-30.372817270000002,False
ASTER,-28.881301710000002,False
BABY,-28.104537909999998,False
YGG,-26.159972670000002,False
TNSR,-25.8091281,False
ENA,-24.50254563,False
PROVE,-24.322361920000002,False
DOT,-23.858327929999998,False
STX,-23.78357301,False
REZ,-23.54687708,False
DOOD,-23.47488886,False
FTT,-22.57595372,False
ZETA,-22.38330818,False
IOTA,-21.695366399999994,False
ZEN,-21.023630620000002,False
JUP,-19.99662282,False
ENS,-19.8279607,False
ANIME,-19.799062189999997,False
GOAT,-18.754554830000004,False
HYPER,-17.445411520000004,False
ALGO,-16.269199750000002,False
COMP,-16.091098000000002,False
SEI,-15.76537346,False
SKY,-15.67038878,False
BANANA,-15.656399790000002,False
MEW,-15.500797370000003,False
kLUNC,-15.327953079999999,False
BCH,-15.073579470000002,False
S,-14.208106070000001,False
SUSHI,-13.5274986,False
PNUT,-12.571952689999998,False
MEME,-12.124957630000003,False
BLUR,-11.169402959999998,False
GAS,-10.856111779999999,False
TRUMP,-9.94336212,False
RENDER,-9.70044586,False
JTO,-9.329673750000001,False
WLD,-9.14529108,False
CELO,-9.05347095,False
GMT,-8.943505210000001,False
kBONK,-8.68682918,False
kFLOKI,-8.43382724,False
PYTH,-8.02443302,False
kSHIB,-7.9832654,False
MOVE,-7.704328749999998,False
NIL,-7.51815831,False
LINEA,-6.380071519999999,False
RSR,-5.76958785,False
WLFI,-5.618757439999999,False
SOL,-5.3128224699999995,False
BIGTIME,-5.097667379999998,False
PENGU,-4.95631748,False
CFX,-3.9676448999999994,False
kPEPE,-3.35248704,False
SAGA,-3.3445176299999986,False
SAND,-3.2746588199999995,False
ETC,-2.791353559999999,False
AVAX,-2.7820730699999996,False
XAI,-2.7025293499999994,False
W,-2.2020961,False
ARB,-1.883727769999999,False
ACE,-1.77723829,False
MOODENG,-1.7296817099999995,False
ALT,-1.6684485799999988,False
HBAR,-1.6247354499999997,False
HEMI,-1.43137889,False
OP,-1.0722940799999994,False
SUPER,-0.6398106899999995,False
APE,-0.21491783999999917,False
GRASS,-0.15562869999999923,False
TRX,-0.009985670000000378,False
