coin,fundingRate_avg_5d,isNew
0G,-1927.0406205599998,False
MERL,-485.7931467199999,False
RESOLV,-373.20446634999996,False
LAYER,-249.60631506999997,False
OM,-161.74517728,False
APT,-156.90347417999996,False
ARK,-109.63978332,False
BSV,-105.64391370000003,False
BERA,-104.78495847,False
PROMPT,-92.85806808999999,False
BLAST,-88.90752417,False
SOPH,-82.43302349999999,False
BIO,-81.51421338,False
MAV,-66.34436953999999,False
MORPHO,-59.852878120000014,False
WCT,-55.4541872,False
ME,-51.30135152,False
MINA,-50.83070008,False
ZEC,-49.421502970000006,False
IO,-45.31662318,False
FIL,-43.552824919999985,False
MAVIA,-41.69147457,False
YGG,-40.002672860000004,False
REZ,-39.217930890000005,False
NXPC,-38.64269965,False
VVV,-36.491277229999994,False
AVNT,-36.19096764,False
PROVE,-35.468945080000005,False
MANTA,-34.16154282,False
DOOD,-29.89098953,False
ZK,-28.201999480000005,False
KAITO,-26.908749730000004,False
ENA,-26.19192331,False
BABY,-25.751614319999998,False
ZRO,-25.50913168,False
TNSR,-23.374372970000003,False
ZEN,-22.282645560000002,False
MOODENG,-21.559274690000002,False
IP,-19.767282369999997,False
STX,-19.179844799999998,False
JUP,-18.4137609,False
ATOM,-18.27658587,False
ANIME,-18.23746298,False
SEI,-17.14580346,False
BANANA,-17.1232596,False
ENS,-16.505467900000003,False
CAKE,-16.332701720000003,False
SUSHI,-15.584758319999997,False
COMP,-14.140545299999998,False
SKY,-14.03893733,False
HYPER,-13.602138909999999,False
ZETA,-13.55704462,False
DOT,-12.596031740000003,False
DYM,-11.67375996,False
ZORA,-11.18410005,False
S,-11.084145529999999,False
YZY,-11.03706126,False
JTO,-10.703051220000003,False
BCH,-9.69351451,False
ASTER,-9.5290769,False
XAI,-9.449259429999998,False
CFX,-8.68609553,False
BLUR,-8.43856859,False
kLUNC,-8.11424492,False
ALGO,-7.89384478,False
WLFI,-7.26645285,False
INJ,-7.190045940000001,False
AVAX,-5.9426182899999995,False
RENDER,-5.537296739999999,False
USUAL,-4.664447419999998,False
FXS,-4.337539549999999,False
CELO,-4.285592749999999,False
MOVE,-3.86236795,False
PENGU,-3.264508169999999,False
GAS,-3.0399295099999994,False
MEME,-2.8885793399999997,False
PNUT,-2.691261069999999,False
RSR,-2.5465203199999995,False
GMT,-2.3972010099999994,False
kPEPE,-2.20710317,False
IOTA,-1.9959426399999993,False
kBONK,-1.7306569899999997,False
SOL,-1.17562193,False
ACE,-0.5173210699999989,False
PYTH,-0.3393207899999997,False
