coin,fundingRate_avg_5d,isNew
VINE,-55.31561568000002,False
IOTA,-34.078354940000004,False
kNEIRO,-32.41894595,False
SNX,-30.643801299999996,False
STABLE,-24.375411749999998,False
TRUMP,-21.41032987,False
POLYX,-20.83268525,False
ATOM,-17.305393139999996,False
BIGTIME,-13.96537815,False
PENGU,-11.97894449,False
BLUR,-11.77348891,False
ME,-11.26808436,False
KAS,-11.13782681,False
ANIME,-11.01381733,False
AVNT,-9.99917354,False
STX,-9.861403560000001,False
UMA,-9.464080619999999,False
NXPC,-8.91263278,False
kBONK,-8.03183303,False
TRX,-7.7548338,False
XAI,-6.922787830000001,False
0G,-6.493312039999999,False
OP,-6.121839859999999,False
PROVE,-5.513753509999999,False
HYPER,-4.151550879999999,False
MINA,-3.044000719999999,False
CHIP,-2.8356572599999987,False
CELO,-2.5923051899999994,False
TNSR,-1.8684612800000002,False
ADA,-1.7623010300000002,False
ICP,-1.6346013999999993,False
SUPER,-0.8172130999999997,False
NEO,-0.8114285799999997,False
W,-0.5042007799999997,False
