coin,fundingRate_avg_5d,isNew
LAYER,-304.90741741487597,False
MOVE,-78.67522657190082,False
STABLE,-77.08376406942149,False
BLAST,-73.43250195371901,False
kLUNC,-56.96608670082644,False
BANANA,-53.445016284297516,False
ACE,-49.882799206611544,False
JTO,-40.76876344462809,False
NIL,-27.149523391735535,False
BLUR,-24.502512019834718,False
MEGA,-16.881893365289265,False
MERL,-13.497386280991735,False
KAITO,-12.76892567603306,False
GRIFFAIN,-11.08095476033058,False
ATOM,-7.898315722314049,False
W,-7.4659076429752105,False
COMP,-6.93536367272727,False
SKY,-6.911157114049586,False
WLFI,-4.785979666115702,False
NOT,-4.471993031404958,False
DYM,-3.9299314710743793,False
CHIP,-3.0217127702479343,False
EIGEN,-2.067391130578512,False
BERA,-0.7944501917355359,False
BABY,-0.01056484958677617,False
