coin,fundingRate_avg_5d,isNew
ALT,-300.56799141818186,False
IO,-118.44298336859505,False
ZORA,-105.05014804958678,False
CHIP,-76.62883844628098,False
ME,-50.11748322644628,False
0G,-46.48659426446281,False
TRUMP,-44.96383332892561,False
COMP,-34.170695970247934,False
JUP,-30.939286175206615,False
BCH,-29.015699494214875,False
MOVE,-27.68680894214876,False
TRX,-27.17028531570248,False
2Z,-19.925794998347104,False
TON,-19.633249368595045,False
kLUNC,-19.444220876033057,False
HYPER,-19.175470591735536,False
ETC,-18.5160720892562,False
STX,-16.999433742148764,False
HEMI,-16.568501107438017,False
STABLE,-16.456652558677686,False
S,-15.46956851900826,False
STRK,-15.370996076033055,False
MON,-15.228121923966942,False
ADA,-15.028052935537191,False
MEGA,-14.62125084297521,False
kNEIRO,-13.617975282644629,False
BSV,-13.45944317355372,False
MINA,-12.94730678677686,False
OP,-12.889936026446282,False
SNX,-11.814300694214875,False
INJ,-11.139574363636367,False
APT,-10.41701843305785,False
SEI,-9.523310201652892,False
BABY,-9.28496363305785,False
DASH,-9.220183795041319,False
GMT,-9.129850819834711,False
CRV,-8.73810361983471,False
SUSHI,-8.647247940495866,False
POLYX,-7.530393550413222,False
PENGU,-7.0969639537190075,False
TURBO,-6.842971735537188,False
AXS,-6.146088396694215,False
FOGO,-5.566257480991736,False
SAGA,-5.460761742148759,False
JTO,-5.33504198677686,False
SAND,-5.293978581818181,False
VVV,-5.019540813223143,False
ZETA,-4.881158152066115,False
PROVE,-4.849968208264461,False
SUPER,-4.30920616859504,False
PENDLE,-4.235572938842975,False
ONDO,-4.121797190082644,False
XRP,-3.919974753719008,False
XLM,-3.5712297421487604,False
AIXBT,-3.4631726082644616,False
BLUR,-3.1187026214876035,False
MERL,-2.920862727272726,False
ATOM,-2.8203331,False
VIRTUAL,-2.801809259504132,False
DOT,-2.735367917355372,False
ZEC,-2.207271679338843,False
KAITO,-2.1186747768595042,False
ZK,-1.413270347107437,False
INIT,-0.27615863801652857,False
kBONK,-0.16493704462809844,False
