coin,fundingRate_avg_5d,isNew
AXS,-949.22242954,True
RESOLV,-777.9322504099999,False
0G,-704.6674823300001,False
BERA,-529.6594350999999,False
DASH,-176.61325445,True
KAITO,-175.78740545,False
MOODENG,-164.17418731,False
AVNT,-157.07494825999999,False
YZY,-127.77486599,False
ME,-117.15983744000002,False
ZORA,-82.07239985,False
BLAST,-73.58912241,False
LAYER,-64.69158895,False
DYM,-51.5181367,False
IP,-49.33394823,False
MANTA,-47.83934039,False
MOVE,-47.8128173,False
IO,-47.162248600000005,False
FOGO,-46.86314278000001,False
REZ,-46.36092541000001,False
SUPER,-44.85962128,False
ACE,-42.17726183,False
WLFI,-41.70445835,False
ANIME,-40.84710182,False
XAI,-39.57862827,False
WCT,-36.62919613,False
SKY,-35.00020989,False
POPCAT,-32.54907502,False
ZETA,-26.72452766,False
SAND,-25.59605716,False
STRK,-25.28602762,False
APT,-24.6113879,False
SOPH,-21.996201590000005,False
kPEPE,-21.30720423,False
AIXBT,-20.990664549999998,False
kLUNC,-20.78823774,False
POL,-20.27055459,False
EIGEN,-19.63548306,False
LINEA,-17.74626496,False
ATOM,-17.01903239,False
kFLOKI,-16.40741284,False
TURBO,-15.372915969999998,False
HEMI,-14.225213619999998,False
TRUMP,-13.60853152,False
AVAX,-12.77947928,False
BABY,-12.377310600000005,False
NIL,-11.780640720000001,False
SPX,-11.13983577,False
ZEC,-11.0803123,False
PROVE,-10.578728569999999,False
ETC,-10.28031406,False
RSR,-10.20165072,False
SAGA,-9.1843636,False
ICP,-8.754282640000001,False
ENA,-8.67787427,False
GOAT,-8.0810197,False
2Z,-7.679664969999999,False
RENDER,-7.400575749999999,False
CAKE,-7.262851029999998,False
BCH,-7.192734530000001,False
STX,-7.097540339999999,False
MERL,-5.56400379,False
PENGU,-4.629338799999998,False
PAXG,-4.27689115,False
PNUT,-4.043324729999999,False
LTC,-3.43656698,False
XLM,-3.2634416400000004,False
TNSR,-3.170725069999998,False
NOT,-2.936440329999999,False
BTC,-2.3595016199999996,False
DOOD,-2.089167290000002,False
SNX,-1.5602158599999991,False
STABLE,-1.444718179999999,False
SOL,-1.35713059,False
BRETT,-1.0804627799999993,False
VVV,-0.8065251699999995,False
VIRTUAL,-0.6243303099999996,False
CRV,-0.2909926000000001,False
