coin,fundingRate_avg_5d,isNew
STABLE,-226.03503555,False
TRX,-65.54626126999999,False
SNX,-57.55715003,False
SEI,-52.65133322000001,False
BSV,-51.70967848,False
ZK,-47.17833999,False
UMA,-46.49375329,False
AVNT,-44.42161032999999,False
MEME,-41.10915211,False
GMT,-35.595044550000004,False
MOVE,-32.79447401,False
ZEC,-31.22885907,False
JTO,-30.339229239999998,False
ME,-27.586429170000002,False
kNEIRO,-27.549964939999995,False
STX,-26.61210036,False
kLUNC,-25.765917209999998,False
PROVE,-24.439294779999997,False
MERL,-24.41808317,False
IO,-24.250801480000003,False
STRK,-21.412912610000003,False
MON,-21.22625599,False
SAGA,-20.739118230000003,False
W,-20.622517520000002,False
POPCAT,-19.49326738,False
MOODENG,-18.178898,False
CAKE,-16.90210026,False
ALT,-16.76552821,False
ADA,-14.896959619999999,False
SOL,-14.613018819999999,False
AERO,-13.747077489999999,False
TON,-12.99731931,False
WIF,-12.19410688,False
ICP,-11.68415954,False
COMP,-10.97267088,False
SUSHI,-10.30049126,False
JUP,-9.63295809,False
TURBO,-9.53420223,False
ZEN,-8.99186698,False
APT,-8.77978081,False
2Z,-8.45988386,False
kSHIB,-7.42614327,False
PUMP,-6.879244790000001,False
CHIP,-6.385869909999999,False
ATOM,-6.350651059999999,False
OP,-5.896369139999999,False
INJ,-5.445449599999999,False
FIL,-4.995326489999999,False
ETC,-4.910185859999999,False
DASH,-4.857817849999998,False
WLD,-4.444317379999998,False
XRP,-4.25509116,False
AVAX,-3.8878880199999997,False
YGG,-3.7260922799999987,False
kFLOKI,-3.4009838599999993,False
MEGA,-3.1764730899999996,False
XLM,-3.0383439500000002,False
CRV,-2.403522079999999,False
kBONK,-2.3245952099999996,False
DOGE,-1.7937019799999996,False
PENDLE,-1.1618606999999994,False
TIA,-1.0158380699999998,False
ORDI,-0.8553154499999993,False
DOT,-0.6525126899999997,False
AXS,-0.1525283899999996,False
ONDO,-0.044397869999999263,False
