coin,fundingRate_avg_5d,isNew
XAI,-349.53772568925615,False
BABY,-296.71556350413226,False
BLAST,-181.09604035041323,False
ICP,-176.9978937123967,False
BANANA,-175.9800287702479,False
DYM,-137.85208460826442,False
WIF,-130.03280652892562,False
0G,-124.3222892231405,False
UMA,-118.83288300495867,False
AVNT,-113.05863271735537,False
ACE,-85.7509681586777,False
AXS,-83.1355948661157,False
COMP,-72.00105641652891,False
SOPH,-65.46951643636362,False
POLYX,-64.87986056528925,False
SEI,-59.348645980165294,False
ZORA,-55.86899588429752,False
TRUMP,-53.639215348760324,False
2Z,-50.463115180165296,False
ATOM,-49.43801129256198,False
kPEPE,-44.06879227438016,False
LAYER,-43.89022727603305,False
VIRTUAL,-40.867010826446275,False
APE,-40.74990917355372,False
ZRO,-40.07089406280992,False
BSV,-38.52796196033058,False
VVV,-38.17032301487602,False
POL,-36.8890093983471,False
MOODENG,-34.83592023471074,False
FTT,-34.65620702479338,False
IP,-32.536521590082636,False
JTO,-32.28022788099173,False
EIGEN,-31.36902136859504,False
SCR,-30.775231646280986,False
ALT,-29.75952991735537,False
HYPER,-29.281019623140494,False
ZETA,-25.262566542148765,False
GRASS,-24.65251724628099,False
KAS,-24.200468667768597,False
ARK,-23.3035272,False
DOT,-22.362194975206613,False
MEME,-22.27825100826446,False
BIGTIME,-20.614232538842973,False
kLUNC,-19.878734975206612,False
NEO,-19.30244280991736,False
ANIME,-19.1790701553719,False
PROVE,-17.964198604958682,False
FIL,-17.14652717355372,False
kNEIRO,-17.05157166942149,False
kSHIB,-16.83001389421488,False
TAO,-16.454283014876044,False
INJ,-15.778618423140502,False
MON,-15.679110614876038,False
FET,-12.62546728264463,False
PYTH,-12.107354548760332,False
CELO,-11.650678373553719,False
APT,-11.490030109090906,False
REZ,-11.32150074049587,False
W,-11.067638836363637,False
MORPHO,-11.00716949752066,False
MINA,-10.972031761983473,False
kFLOKI,-10.264261408264462,False
S,-9.793567785123967,False
ENA,-9.591080747107437,False
MET,-9.588876267768596,False
XRP,-9.445718320661156,False
INIT,-9.117036604958676,False
ZEN,-8.93262557355372,False
SOL,-8.922196829752066,False
IMX,-8.703490036363636,False
SKR,-8.665441953719013,False
STABLE,-8.400412859504133,False
MOVE,-8.108455814876033,False
SAND,-7.819173104132233,False
TURBO,-7.637123652892561,False
YGG,-7.498464436363635,False
kBONK,-7.230396852892562,False
KAITO,-7.0218625190082635,False
RENDER,-6.947043431404957,False
IO,-6.809530978512397,False
BRETT,-6.7823004099173545,False
GOAT,-6.408362796694215,False
AZTEC,-6.09876340165289,False
OP,-6.094207477685949,False
MANTA,-5.942883183471073,False
BLUR,-5.923681408264462,False
XLM,-5.834110046280989,False
HBAR,-5.823366376859504,False
LTC,-5.818172638016529,False
BCH,-5.684746254545454,False
SUI,-5.43757452892562,False
ARB,-5.177139728925621,False
DOGE,-5.032296386776859,False
STX,-5.028964690909091,False
BTC,-4.74127253553719,False
MERL,-4.7279805024793395,False
GAS,-4.6906672462809915,False
WCT,-4.1437094975206605,False
BIO,-4.046014502479338,False
AERO,-3.936965533884296,False
MEW,-2.6607059305785112,False
PENGU,-2.3048341884297523,False
NEAR,-2.240907907438016,False
SKY,-2.1601023371900814,False
SPX,-2.1568408661157017,False
SUSHI,-2.125639338842975,False
ETH,-1.5673268925619837,False
PNUT,-1.5537235537190075,False
ZEC,-1.1232252991735534,False
ADA,-1.123171001652892,False
TIA,-0.7678538181818182,False
CRV,-0.22660744462809904,False
SNX,-0.2209134446280989,False
ETC,-0.19016077685950367,False
