coin,fundingRate_avg_5d,isNew
ACE,-153.93488537999997,False
NIL,-64.59253817,False
MOVE,-42.481686429999996,False
UMA,-34.990870269999995,False
MEME,-32.030110719999996,False
W,-25.3763622,False
TNSR,-24.068416090000003,False
2Z,-21.60248631,False
MORPHO,-21.27561056,False
REZ,-20.978106360000005,False
ME,-20.70193349,False
TRUMP,-19.66792061,False
POPCAT,-19.30979356,False
KAITO,-18.83648711,False
RSR,-18.2787401,False
S,-16.07668853,False
AXS,-16.062383450000006,False
INJ,-15.863804469999998,False
IOTA,-15.618367520000003,False
STABLE,-14.503588899999999,False
kNEIRO,-12.750316510000001,False
PENGU,-12.6350955,False
CELO,-11.5392779,False
MINA,-11.234093369999998,False
XAI,-10.923728760000001,False
SUPER,-10.166518739999999,False
POL,-9.804269380000001,False
SAND,-9.674461509999999,False
AVNT,-9.172227349999998,False
GMT,-8.98924336,False
DYM,-8.480202679999998,False
BIO,-8.24295122,False
TRB,-7.99567613,False
HBAR,-7.48614489,False
ADA,-7.31108286,False
STRK,-7.198096379999998,False
ZORA,-7.029949639999998,False
TURBO,-6.4740502599999985,False
MNT,-6.21525723,False
FIL,-6.13193941,False
TRX,-5.863197939999999,False
ATOM,-5.53431177,False
NOT,-4.871212619999999,False
SUSHI,-4.79747824,False
SPX,-4.5976823499999995,False
BERA,-4.203970719999998,False
0G,-3.9237120399999994,False
XLM,-3.8669501599999996,False
SEI,-3.6005541800000005,False
IMX,-3.342664889999998,False
ZETA,-3.33522181,False
RENDER,-3.2911188599999996,False
WLD,-2.655421719999999,False
IO,-2.61180276,False
AIXBT,-2.4491266399999994,False
OP,-2.4240854499999993,False
VIRTUAL,-2.3949153799999996,False
FET,-2.0784362899999986,False
BCH,-1.95127321,False
MOODENG,-1.7745869299999997,False
SNX,-1.6547523199999987,False
ANIME,-1.6217928199999996,False
kSHIB,-1.6112917699999998,False
BSV,-1.3948686699999995,False
ALT,-1.0473163999999997,False
ETC,-0.8719222199999993,False
XRP,-0.7173184400000002,False
SOL,-0.63390572,False
USUAL,-0.5563490599999988,False
GALA,-0.33661978999999953,False
YGG,-0.32261765999999953,False
