coin,fundingRate_avg_5d,isNew
YZY,-303.9973801090909,False
PROVE,-273.6983847768595,False
MAV,-214.16507654876034,False
OM,-193.39732971570248,False
BLAST,-156.4864796826446,False
ME,-155.51368675041326,False
REZ,-135.45784991404958,False
ZORA,-134.89828138512397,False
BSV,-117.88038540000001,False
APT,-114.21959117355371,False
ATOM,-104.31254880991736,False
IP,-99.0877973950413,False
0G,-95.80451247272728,False
TRUMP,-87.21691506446282,False
MOODENG,-79.37529246942148,False
DOOD,-78.71368948760332,False
AVNT,-78.43034692561983,False
IO,-66.93119845289256,False
XAI,-64.05514710743802,False
VINE,-63.681714823140474,False
KAITO,-62.827514915702494,False
VVV,-62.49833438677686,False
SOL,-60.12538649256198,False
BIO,-55.13368220826447,False
BERA,-49.75243665123967,False
HYPER,-48.83726931570248,False
INIT,-47.80105470743802,False
RESOLV,-45.121485094214876,False
GRASS,-43.749091368595046,False
USUAL,-41.53935602975206,False
SUPER,-41.52828078347107,False
ASTER,-40.802744280991725,False
SYRUP,-40.7427187338843,False
ZETA,-39.808502380165294,False
DYM,-38.44567804958678,False
kBONK,-37.79944054214875,False
FARTCOIN,-35.27061822148759,False
TURBO,-34.43426627107438,False
SAGA,-32.37736324958678,False
AI16Z,-31.054535920661152,False
kLUNC,-30.22061939504132,False
PURR,-29.88268103801653,False
SEI,-29.4057213,False
kFLOKI,-28.938644072727268,False
IMX,-27.16719976859504,False
IOTA,-27.057001140495867,False
XPL,-25.594896327272725,False
TIA,-25.486181209999998,False
CAKE,-25.089137365289258,False
MELANIA,-24.571187523966945,False
ALGO,-24.23642376198347,False
APEX,-24.206310357024794,False
ONDO,-22.191440132231403,False
PENGU,-21.920858211570245,False
SPX,-20.84027963305785,False
FIL,-20.70044252231405,False
ETC,-19.140497196694213,False
NEO,-19.0357428,False
JUP,-18.645240823140494,False
MORPHO,-18.609862006611568,False
AR,-17.267916158677682,False
DOT,-16.994631409999997,False
kSHIB,-16.715576499999997,False
SKY,-16.559345097520655,False
MEME,-16.396055500000003,False
RUNE,-16.215619939999996,False
MEW,-15.698591841322312,False
EIGEN,-15.547124201652892,False
STX,-15.223875857851235,False
S,-13.74188294876033,False
PUMP,-13.254899345454545,False
WIF,-13.192489775206612,False
AVAX,-12.322444403305783,False
SAND,-12.173680780165288,False
STBL,-12.066292591735541,False
HYPE,-9.916435834710743,False
PYTH,-9.84102237024793,False
ANIME,-9.221621593388429,False
XRP,-8.703222892561982,False
RENDER,-8.64935540826446,False
ZRO,-7.332756560000007,False
BABY,-6.836037580165288,False
ZEN,-6.808062049586775,False
WLFI,-6.716182680991735,False
STRK,-6.545186757024791,False
BANANA,-6.357611609999998,False
PNUT,-6.068398780165288,False
TAO,-6.038793599999997,False
GALA,-5.70064167272727,False
GOAT,-5.423974809917353,False
kPEPE,-5.415318337190083,False
SUSHI,-4.6560522148760315,False
GMX,-4.588701570247934,False
NOT,-4.537971758677685,False
CELO,-4.47593937520661,False
DOGE,-4.388031689256197,False
YGG,-3.7478849699999994,False
POPCAT,-3.609568135537188,False
RSR,-3.4732748429752047,False
CRV,-3.4049490148760335,False
W,-2.9640784859504112,False
LAYER,-2.5866194975206596,False
kNEIRO,-2.5026986975206613,False
MERL,-2.4521607371900815,False
LINEA,-2.312563983471073,False
AIXBT,-2.1800454545454535,False
NEAR,-2.1308159799999973,False
HBAR,-1.132508727272726,False
ETH,-0.5735461586776848,False
FTT,-0.26454761999999765,False
WCT,-0.12066863801652741,False
