coin,fundingRate_avg_5d,isNew
AZTEC,-2206.05182911,False
OM,-1260.94290942,False
AXS,-642.4589796199999,False
YGG,-407.63856561999995,False
INJ,-347.98364743999997,False
BIO,-301.56308906,False
SNX,-267.5282968699999,False
SKR,-182.81731858999999,False
ZORA,-175.30966644,False
0G,-172.51824572,False
JTO,-167.24594847,False
YZY,-160.34753096000006,False
BERA,-156.6281722,False
BLAST,-150.66025576,False
UMA,-150.44105136,False
ACE,-126.13682190999997,False
SOPH,-125.55554919,False
STABLE,-108.86375389999998,False
OP,-81.28313042000002,False
ICP,-80.67945983999999,False
SEI,-63.06805288999999,False
FET,-58.94771681,False
TRUMP,-56.3568176,False
DASH,-56.26176064999999,False
2Z,-51.552214559999996,False
AVNT,-50.502123430000005,False
INIT,-49.795592930000005,False
SAND,-46.453841999999995,False
CELO,-44.12848175,False
REZ,-42.58870443000001,False
MOODENG,-39.093604590000005,False
APE,-36.20947241,False
POLYX,-35.724768469999994,False
BIGTIME,-34.60185984,False
SCR,-34.5322193,False
IO,-33.82313307,False
MOVE,-33.78054414,False
S,-33.250694079999995,False
kFLOKI,-33.181181290000005,False
STX,-32.91356548,False
APT,-30.133262660000003,False
HYPER,-29.662555010000002,False
MERL,-29.50959080999999,False
VVV,-29.25192417,False
kNEIRO,-25.544306,False
ANIME,-25.286115219999996,False
DOT,-24.442059289999996,False
STRK,-23.55667587,False
KAS,-23.27627557,False
EIGEN,-22.06103143,False
ZETA,-21.850078219999997,False
GOAT,-21.311100240000002,False
SKY,-21.23617961,False
GAS,-20.519309389999997,False
POL,-19.292517380000003,False
MINA,-19.02079021,False
XLM,-18.818447349999996,False
ZK,-18.6430174,False
NEO,-18.44079426,False
ALGO,-18.11784591,False
NXPC,-18.094955300000002,False
MEME,-17.667967349999998,False
ZEN,-17.413325829999998,False
XAI,-17.299445830000003,False
DYM,-16.78909991,False
IP,-16.732649010000003,False
MON,-16.54808092,False
POPCAT,-16.25891332,False
ARB,-15.062033060000001,False
ATOM,-13.277604270000003,False
MEW,-13.148692839999999,False
WCT,-12.89737063,False
MNT,-12.0054413,False
SPX,-11.731863579999999,False
VIRTUAL,-10.78863423,False
kSHIB,-10.526456190000001,False
W,-10.449881379999999,False
RSR,-10.234810239999998,False
BRETT,-9.754103050000001,False
AERO,-9.64875018,False
SOL,-9.600482580000001,False
KAITO,-9.09204123,False
WLFI,-9.063466839999998,False
LTC,-9.043786770000002,False
kLUNC,-8.364782379999998,False
MANTA,-7.989313449999999,False
ME,-6.50575416,False
PNUT,-6.40619019,False
PROVE,-6.373279599999999,False
TON,-5.97732468,False
ALT,-5.5365623600000005,False
AIXBT,-5.44721182,False
TURBO,-5.357286769999999,False
XRP,-5.266643399999999,False
PENGU,-5.22817897,False
UNI,-4.77687399,False
BABY,-4.67435206,False
CAKE,-4.396589249999999,False
IMX,-4.22611162,False
PYTH,-4.1201827799999995,False
TIA,-3.6767128899999997,False
SUSHI,-3.0858319100000005,False
TAO,-2.9391281899999995,False
BLUR,-2.7397878200000005,False
CRV,-2.3602965900000004,False
kBONK,-1.9622392699999995,False
ETC,-0.8657223300000002,False
SUPER,-0.7424735099999994,False
BANANA,-0.5949821199999997,False
USTC,-0.4491295799999989,False
IOTA,-0.34852024999999853,False
COMP,-0.24586618999999987,False
NOT,-0.0726189399999996,False
