coin,fundingRate_avg_5d,isNew
AXS,-692.2715716859503,False
BERA,-592.0978977223141,False
ARK,-426.97235454545455,False
YZY,-380.59432636363636,False
RESOLV,-338.22368687603307,False
WCT,-240.5732845785124,False
ZORA,-205.07749019504132,False
WLFI,-196.2665120628099,False
PROVE,-192.92686197024793,False
0G,-183.6234147371901,False
STABLE,-140.41438750413226,False
INIT,-140.3615980066116,False
SOPH,-112.34923922975207,False
ZK,-96.29001344,False
AVNT,-80.24778774545453,False
SKR,-79.11707011239672,False
2Z,-74.60682049586777,False
LINEA,-69.40428111074381,False
CELO,-66.52730024,False
TRUMP,-64.45838096,False
MINA,-64.06883587438016,False
ANIME,-63.13696517355372,False
OM,-62.10896107438017,False
FOGO,-56.439056142148765,False
HYPER,-56.40074163966941,False
AERO,-55.94057811570248,False
MOVE,-55.80351921,False
BLAST,-51.79686092000001,False
JTO,-49.600274003305785,False
POL,-49.58001882,False
SAND,-48.65516138,False
MANTA,-47.68210693884297,False
NIL,-47.56511388099173,False
DYM,-43.898319778512395,False
REZ,-41.228755310000004,False
SCR,-41.167594449999996,False
ICP,-40.89446220495867,False
NXPC,-39.04759647272727,False
kLUNC,-36.54939216198347,False
FET,-36.38247796363636,False
ZETA,-33.860181480991734,False
MERL,-32.28744229,False
MON,-30.055344981818177,False
W,-29.365405933884297,False
IOTA,-28.26278366,False
APT,-28.105871414876034,False
XAI,-27.537662340495864,False
IP,-27.447290995041325,False
SOL,-27.23501230413223,False
JUP,-26.243155874380168,False
IO,-24.46816555,False
ME,-23.70293794,False
POLYX,-22.33537055206612,False
NEO,-22.191966456198347,False
PYTH,-22.026794846280996,False
LAYER,-21.883027319008267,False
DASH,-20.10047736198347,False
RSR,-20.054013163636366,False
MEME,-20.01662678677686,False
kSHIB,-19.752218132231405,False
RENDER,-19.703731490000003,False
STRK,-19.630055226446277,False
AR,-19.552388052892564,False
GOAT,-19.107177680000014,False
XRP,-18.6019939338843,False
S,-18.210255880000002,False
SEI,-18.123602370247937,False
kFLOKI,-17.556243957024797,False
SUSHI,-16.64995245619835,False
EIGEN,-16.54147515,False
ZEN,-16.301489067768596,False
BSV,-16.081802747107446,False
VVV,-15.968134145454544,False
kNEIRO,-14.94002305,False
ENS,-14.574484026446285,False
USTC,-14.218620971900828,False
USUAL,-14.189853149999998,False
KAS,-13.893612664462808,False
FIL,-13.79851960661157,False
XLM,-13.28730962,False
KAITO,-13.005638251239668,False
BIO,-12.797253320000001,False
GAS,-12.209834965289255,False
CFX,-11.558634664462808,False
DOT,-11.406594366942148,False
ETC,-10.485664978512396,False
SAGA,-9.21973867,False
SNX,-8.605061662809916,False
MOODENG,-8.562777359999998,False
PENGU,-8.50870188,False
HBAR,-8.36449038,False
BNB,-7.358051047933884,False
YGG,-7.2009690446281,False
GRASS,-7.16403093,False
ACE,-6.561811933884298,False
IMX,-6.182649451239668,False
TON,-5.992975904132232,False
SPX,-5.834442510000001,False
DOGE,-5.681600618181819,False
BTC,-5.3802305553719,False
SUI,-5.273252132231405,False
BIGTIME,-5.197189993388428,False
MEW,-5.126554209999999,False
BABY,-5.015240449586775,False
COMP,-4.827961785123965,False
PNUT,-4.797555619999999,False
TIA,-4.714076717355372,False
INJ,-4.460685391735537,False
ADA,-4.254136899173553,False
GALA,-4.0491608628099165,False
STX,-3.787672690909089,False
ALGO,-3.460217519999999,False
AIXBT,-3.0414092199999994,False
SYRUP,-2.318001699173554,False
GMX,-2.3086176396694214,False
LTC,-2.1081982512396698,False
BRETT,-2.0194296599999983,False
ARB,-1.6810483438016528,False
GMT,-1.5620622049586776,False
OP,-1.396880459504132,False
ONDO,-1.3120322578512393,False
BLUR,-1.2758035041322309,False
TAO,-1.0461763933884292,False
TURBO,-0.9167953199999997,False
RUNE,-0.584683666115702,False
ALT,-0.3920382347107429,False
