coin,fundingRate_avg_5d,isNew
KAITO,-1887.2532874799997,False
ACE,-102.94518692000001,False
STABLE,-63.91580407999999,False
MOVE,-53.17891444000001,False
XAI,-35.601530600000004,False
ZK,-20.85731764,False
IMX,-15.519828469999998,False
SAND,-15.06858627,False
SKY,-12.88473141,False
APT,-12.74148497,False
BABY,-11.612878689999999,False
JUP,-8.400537049999999,False
NOT,-8.27761892,False
POL,-7.44999018,False
BERA,-5.42528335,False
ZETA,-4.776339630000001,False
S,-4.7617615299999985,False
NEO,-3.5763116099999994,False
CC,-3.5438163900000004,False
TIA,-3.0723145,False
FIL,-3.0094337600000003,False
ADA,-2.9732235700000005,False
DOT,-1.9222316199999994,False
INJ,-1.804165069999999,False
ALT,-1.6473055899999995,False
HYPER,-1.590527649999999,False
kBONK,-1.52638839,False
POPCAT,-1.5149324999999991,False
OP,-1.2268504099999993,False
SUSHI,-1.2246750099999988,False
UMA,-1.079826219999999,False
ME,-0.8498287700000003,False
AIXBT,-0.4456284999999995,False
SNX,-0.31039453999999855,False
LDO,-0.26175171999999997,False
FET,-0.14347273999999885,False
TURBO,-0.03901703999999938,False
