coin,fundingRate_avg_5d,isNew
DOOD,-260.50899793,False
PROVE,-233.83782742999998,False
SOPH,-204.61624425,False
BLAST,-193.56861550999994,False
REZ,-166.40761938999998,False
STABLE,-160.95414125000002,False
AXS,-144.51055034,False
0G,-116.38489426,False
POLYX,-102.34788631999999,False
GAS,-86.74031988000002,False
TURBO,-79.77552784999999,False
SUPER,-79.02014429000002,False
MOODENG,-65.42814873000002,False
2Z,-64.25408827000001,False
LAYER,-58.90993274000001,False
DYM,-51.877283559999995,False
JTO,-46.936511429999996,False
MEW,-44.83695113,False
SAND,-44.091967880000006,False
MEME,-40.61778108,False
ANIME,-39.63444407,False
IMX,-39.36079845999999,False
MOVE,-38.47401052000001,False
TRUMP,-36.75483205,False
kNEIRO,-35.05519203,False
APT,-33.52834885,False
NEO,-31.46841149,False
ALT,-28.270508519999996,False
EIGEN,-26.87205701,False
YGG,-25.786257929999998,False
AIXBT,-25.17946295,False
IP,-24.0226575,False
SKR,-23.73016767,False
kLUNC,-23.61638695,False
MANTA,-22.592276520000002,False
OP,-22.245593680000002,False
USUAL,-22.220280929999998,False
HYPER,-22.058767699999997,False
RESOLV,-21.99466056,False
ZORA,-21.825485249999996,False
BIGTIME,-21.672513020000004,False
POL,-21.23926386,False
SOL,-20.64598848,False
STRK,-20.160376420000002,False
INIT,-19.52755402,False
ACE,-18.92488135,False
NIL,-18.32082022000001,False
BLUR,-18.303609010000002,False
S,-16.302271670000003,False
PYTH,-14.810256790000002,False
AERO,-14.74112506,False
BABY,-14.45464167,False
ATOM,-14.23947782,False
PENGU,-13.433770979999998,False
kPEPE,-12.910560999999998,False
IOTA,-12.383815629999999,False
FIL,-12.16163721,False
STX,-12.138365540000002,False
KAITO,-12.020883719999997,False
TIA,-11.887593019999999,False
ADA,-11.485753569999998,False
BCH,-11.31090908,False
BRETT,-11.26419419,False
RSR,-11.03844242,False
BERA,-11.00762474,False
CELO,-10.902141200000003,False
XRP,-10.84812777,False
kFLOKI,-10.33986308,False
kBONK,-9.356789599999997,False
ME,-9.221875380000002,False
PNUT,-9.115880109999999,False
WLD,-8.233729129999999,False
GMT,-7.549632259999999,False
ETC,-7.245530319999999,False
CAKE,-7.197681739999998,False
ICP,-6.088417539999999,False
MERL,-5.909450009999999,False
JUP,-5.887830329999999,False
VIRTUAL,-5.58130844,False
APE,-5.479895379999999,False
ARB,-5.079099829999999,False
MET,-4.974816409999999,False
TRX,-4.69395256,False
ENA,-4.262689729999999,False
AVNT,-4.128068969999999,False
USTC,-4.030498630000001,False
FOGO,-3.8741844600000004,False
ASTER,-3.519403,False
HEMI,-3.404117749999996,False
GOAT,-3.266236080000001,False
SCR,-2.0035711399999996,False
ALGO,-1.965373889999999,False
TNSR,-1.88727484,False
INJ,-1.4207676100000002,False
ZETA,-1.0573349199999988,False
SUI,-0.8570543099999999,False
ORDI,-0.81119279,False
SKY,-0.4540599999999992,False
TON,-0.06935949000000012,False
