coin,fundingRate_avg_5d,isNew
kBONK,-153.54301845999998,False
STABLE,-56.39046621999999,False
ACE,-51.99638014,False
POLYX,-48.44195685,False
0G,-38.15344927,False
SUPER,-34.48335821,False
TRB,-28.13703386,False
kNEIRO,-27.79495805,False
XAI,-23.91516646,False
TRX,-22.670116420000003,False
W,-22.606769210000003,False
ATOM,-22.06786715,False
NEO,-20.23008777,False
MINA,-19.38334544,False
OP,-18.19397396,False
WCT,-17.91593229,False
MEME,-16.88736083,False
TURBO,-16.67937726,False
UMA,-15.83728722,False
ZETA,-15.69005133,False
VIRTUAL,-14.42134345,False
AERO,-13.88678489,False
MET,-13.33223163,False
ME,-12.73575958,False
GMT,-11.283689569999998,False
POPCAT,-11.177468730000001,False
S,-11.00668742,False
MOODENG,-10.85404734,False
STRK,-10.838310000000002,False
BCH,-10.676626680000002,False
HYPER,-9.928100739999998,False
BSV,-9.65022478,False
IO,-8.96947934,False
TRUMP,-8.52787387,False
MOVE,-7.723192679999998,False
GAS,-7.661492349999997,False
CELO,-7.231558849999999,False
ALT,-5.933759009999998,False
ZK,-5.7273982299999995,False
RENDER,-5.53919182,False
SEI,-5.312895469999999,False
TIA,-4.301880509999999,False
ZORA,-4.283528309999998,False
AVNT,-4.189158289999999,False
SOPH,-3.94360235,False
AIXBT,-3.77844715,False
SPX,-3.3437664599999994,False
PYTH,-3.32274246,False
KAS,-2.7104308699999993,False
NOT,-1.616482799999999,False
MORPHO,-1.5420045499999997,False
BIO,-1.413628939999999,False
kFLOKI,-1.3828879099999987,False
MERL,-0.7592116799999997,False
