coin,fundingRate_avg_5d,isNew
ACE,-1105.6636211206612,False
STABLE,-160.3922451371901,False
XAI,-100.95898045289256,False
KAITO,-85.11990676,False
ZORA,-43.56851407999999,False
NIL,-34.1762348,False
2Z,-32.148629140000004,False
UMA,-26.478716618181814,False
INJ,-26.00659750413223,False
HEMI,-25.565139470000005,False
GALA,-23.906758175206612,False
ALGO,-14.825239388429752,False
AIXBT,-13.386935712396694,False
OP,-12.968449517355372,False
GMT,-12.04522587768595,False
ATOM,-11.208698003305786,False
IOTA,-11.093128264462809,False
NEO,-11.052473176859506,False
CC,-10.74943542,False
ARB,-8.648156519008264,False
SNX,-8.543572978512396,False
IMX,-8.370618723966944,False
S,-8.01155071,False
TRUMP,-7.97146276,False
ANIME,-5.550303149999999,False
ZK,-4.830803355371899,False
TIA,-4.671574790082644,False
BABY,-3.893588589999998,False
FIL,-3.7963277157024784,False
ALT,-2.495451064462809,False
AVNT,-2.051585429999999,False
TRX,-1.8411434975206606,False
AXS,-1.180304300826446,False
MOVE,-0.5488842247933898,False
BCH,-0.4651697553719005,False
ADA,-0.19305592066115718,False
MINA,-0.12586237685950363,False
ME,-0.1210002148760319,False
