coin,fundingRate_avg_5d,isNew
YZY,-455.59942713719005,False
ARK,-264.2512996066116,False
0G,-213.84148287272725,False
BERA,-202.49239392396692,False
ZORA,-186.9412676330579,False
PROVE,-156.4302636495868,False
STABLE,-152.8914987570248,False
WCT,-125.94984509752065,False
ANIME,-122.79688942809919,False
MOVE,-117.98661792000001,False
SKR,-111.8218018016529,False
ZK,-109.07055341000002,False
GAS,-99.62987488264464,False
WLFI,-99.4846319107438,False
SOPH,-95.33178160661156,False
BLAST,-73.77741423,False
AVNT,-65.18990592396693,False
TRUMP,-61.86217099999999,False
HYPER,-59.60598220165289,False
INIT,-57.855795738842986,False
BSV,-50.63006774876033,False
POL,-50.13121115999999,False
DYM,-44.89791179504132,False
POLYX,-44.17640851239669,False
AXS,-42.97013479338842,False
JTO,-40.05780329256198,False
ZETA,-37.98108022809918,False
BABY,-36.53990023140496,False
SOL,-36.01498293223141,False
XAI,-34.692061487603304,False
CELO,-31.99428378,False
FET,-31.58058116033058,False
LINEA,-30.54122598347107,False
MERL,-30.27037491,False
GOAT,-29.029413599999994,False
MANTA,-29.014557798347102,False
SAND,-28.22535875,False
REZ,-28.051296090000005,False
ICP,-27.575543910743804,False
STRK,-26.32121905785124,False
IO,-25.44472159,False
2Z,-24.92697094214876,False
LAYER,-24.709720046280996,False
OM,-23.8454208,False
kLUNC,-22.839032905785125,False
W,-22.713339937190085,False
PYTH,-22.65718471735537,False
USTC,-20.222522985123966,False
S,-18.477348279999998,False
TRX,-18.322119897520665,False
SUSHI,-17.755480383471074,False
IMX,-16.445629438016528,False
RSR,-16.02239691570248,False
ZEN,-15.68972252231405,False
SKY,-15.573192803305789,False
BIO,-15.179044030000002,False
AR,-14.891106624793386,False
SCR,-14.76061314,False
YGG,-14.709092647933883,False
MOODENG,-14.521287749999997,False
APT,-13.289195107438017,False
FOGO,-13.207421593388428,False
NEO,-12.743305933884297,False
XRP,-11.83836825123967,False
MON,-9.815119557024794,False
MNT,-9.50959831,False
IP,-9.206097570247932,False
KAS,-8.642393018181819,False
MEME,-8.442048922314049,False
AERO,-8.337466829752065,False
ENS,-8.32006266446281,False
TAO,-8.121506042975208,False
DASH,-8.08859016198347,False
RENDER,-7.809356039999997,False
kFLOKI,-7.780757246280992,False
STX,-7.172293438016528,False
JUP,-6.980980105785124,False
TON,-6.937589147107437,False
SPX,-6.62850512,False
PENGU,-6.59880434,False
PNUT,-6.4021729999999994,False
kSHIB,-6.296716958677686,False
VIRTUAL,-5.794878699999999,False
SNX,-5.348692383471074,False
RESOLV,-4.945487682644626,False
ALGO,-4.79110096,False
NXPC,-4.784866204958677,False
BANANA,-4.565791636363636,False
IOTA,-4.278827839999999,False
HBAR,-3.9174661600000005,False
SEI,-3.9138963272727274,False
MELANIA,-3.848654899999998,False
EIGEN,-3.4296641,False
ME,-3.2615772199999995,False
TIA,-3.238301960330578,False
ONDO,-3.1343692661157023,False
USUAL,-2.106756639999998,False
ARB,-2.0315895173553717,False
FIL,-1.9771877454545452,False
BTC,-1.8338256396694215,False
BRETT,-1.1416418899999987,False
GMX,-1.1210968363636362,False
XLM,-1.0250010299999999,False
DOOD,-0.8292013289256175,False
SUI,-0.6565026347107437,False
AIXBT,-0.12804272999999988,False
DOGE,-0.12608463471074377,False
SAGA,-0.03917763999999963,False
