coin,fundingRate_avg_5d,isNew
kBONK,-149.49630374876037,False
ACE,-76.79605815867768,False
STABLE,-56.749004489256194,False
POLYX,-48.304725024793385,False
0G,-37.17617957355372,False
SUPER,-34.02906559338843,False
TRB,-28.022906251239668,False
kNEIRO,-27.376487028099177,False
XAI,-22.883768995041322,False
W,-22.766774489256196,False
TRX,-22.732944961983474,False
ATOM,-22.35762891570248,False
NEO,-19.972401094214877,False
MINA,-19.06213429090909,False
WCT,-18.371293904132234,False
OP,-18.241694409917358,False
TURBO,-17.625466056198345,False
MEME,-16.657299996694217,False
UMA,-16.142605110743805,False
AERO,-15.120882148760332,False
ZETA,-15.109102482644634,False
VIRTUAL,-13.814457014876034,False
MET,-13.131552029752068,False
ME,-12.937090165289257,False
GMT,-12.342231867768593,False
S,-11.261747404958678,False
POPCAT,-10.899496066115702,False
STRK,-10.867865950413224,False
MOODENG,-10.624181573553718,False
BCH,-10.313903097520662,False
HYPER,-10.22545750413223,False
BSV,-9.855820254545456,False
TRUMP,-8.579309434710742,False
IO,-8.545949038016529,False
GAS,-7.507678363636363,False
MOVE,-6.869893894214873,False
SEI,-6.650749824793388,False
ALT,-5.848536535537188,False
ZK,-5.707222532231404,False
CELO,-5.706347256198347,False
RENDER,-5.139803305785124,False
TIA,-4.775950552066115,False
ZORA,-4.3795489685950395,False
AIXBT,-4.325021226446281,False
SOPH,-3.8205147272727267,False
AVNT,-3.6231403438016523,False
SPX,-3.225636158677685,False
PYTH,-3.2038498214876032,False
KAS,-3.0080623735537184,False
NOT,-1.5126275702479328,False
kFLOKI,-1.4651049322314036,False
MORPHO,-1.3643873752066114,False
BIO,-1.311450188429751,False
MERL,-0.6624413355371895,False
REZ,-0.27133774214875833,False
