coin,fundingRate_avg_5d,isNew
TRUMP,-72.65822276,False
STABLE,-64.64655963,False
VVV,-45.01441632,False
kNEIRO,-39.532146250000004,False
MOVE,-35.103642130000004,False
IO,-31.37144048,False
LAYER,-29.875993140000002,False
TRX,-29.634232469999997,False
0G,-29.19348402,False
BRETT,-27.4190482,False
ME,-24.36287546,False
CHIP,-20.675669550000002,False
EIGEN,-19.8379836,False
GAS,-19.55539476,False
HYPER,-18.96658479,False
KAITO,-18.84524273,False
BLUR,-17.66782792,False
ADA,-17.428618600000004,False
XAI,-16.908213280000002,False
MINA,-16.65342941,False
IP,-16.546378559999997,False
AVAX,-15.047235230000002,False
kSHIB,-10.824520300000001,False
ATOM,-8.63102725,False
SKR,-7.790629350000001,False
BABY,-7.255095509999999,False
DOT,-7.220070110000002,False
XLM,-7.083501709999999,False
ZORA,-6.087822589999998,False
INIT,-5.82790901,False
POLYX,-5.396324249999999,False
kLUNC,-4.6915340699999994,False
UMA,-4.221427939999998,False
BCH,-4.16090729,False
2Z,-4.022970869999998,False
ICP,-3.824765649999999,False
IOTA,-3.3581219100000004,False
OP,-2.9467858899999997,False
STRK,-2.0070860899999996,False
ORDI,-1.9346613299999997,False
SUSHI,-1.7862435699999997,False
RENDER,-1.3798766599999992,False
NOT,-1.2442652899999993,False
MOODENG,-1.2213878199999983,False
SEI,-1.0105857199999992,False
APE,-0.863040309999999,False
PENGU,-0.5006106399999998,False
REZ,-0.31182679999999874,False
ARB,-0.22346395000000005,False
BNB,-0.14686942999999972,False
