coin,fundingRate_avg_5d,isNew
MOVE,-353.1021030300001,False
SOPH,-223.90851416,False
LAYER,-182.47208553000004,False
STABLE,-165.05678432000002,False
ME,-79.75190505,False
ZEC,-61.94460333,False
TRX,-55.902895570000005,False
TRUMP,-49.14292329,False
IO,-48.754394659999996,False
HMSTR,-47.81185297,False
AVNT,-39.65255317999999,False
CHIP,-37.90991105,False
kLUNC,-33.21896098,False
EIGEN,-33.209949859999995,False
kNEIRO,-33.00308903,False
UMA,-29.782012939999994,False
MERL,-27.2710115,False
ZORA,-23.908428559999997,False
ALT,-22.8299689,False
S,-22.144168939999997,False
AIXBT,-21.74976892,False
IP,-21.30325347,False
SEI,-21.006894640000002,False
W,-20.858842610000004,False
JUP,-19.78431838,False
POL,-19.741219179999998,False
0G,-19.196350830000004,False
SNX,-18.396104390000005,False
TON,-17.50116746,False
ZK,-17.291021629999996,False
WLD,-15.08369654,False
SAGA,-13.782521180000002,False
XLM,-13.75255468,False
MOODENG,-12.36069799,False
STRK,-12.100250050000001,False
OP,-11.984728279999999,False
VIRTUAL,-11.47191496,False
MINA,-10.772319459999999,False
AERO,-9.848547530000001,False
AVAX,-9.14776432,False
APT,-9.140639519999999,False
ADA,-8.88171728,False
BABY,-8.698733289999996,False
ETC,-8.64502792,False
HYPER,-7.911976519999999,False
PYTH,-7.377242759999998,False
PNUT,-7.273208269999999,False
PROVE,-6.641661179999999,False
FIL,-6.427833959999999,False
SAND,-6.3814249400000005,False
BRETT,-6.2815682399999995,False
INJ,-5.528964519999998,False
ICP,-5.02011583,False
SOL,-4.46162568,False
TIA,-4.03786652,False
SUSHI,-3.8707016299999992,False
MORPHO,-2.7877867799999994,False
2Z,-2.492879919999999,False
ALGO,-2.4392161599999995,False
XRP,-2.1677131,False
ZEN,-1.9217308399999997,False
POPCAT,-1.6736271999999999,False
KAS,-1.5379391799999984,False
KAITO,-1.4823671999999999,False
JTO,-1.0687689099999997,False
ARB,-0.91610109,False
XAI,-0.7783077499999993,False
kSHIB,-0.34648865999999934,False
BIO,-0.2822479299999994,False
