coin,fundingRate_avg_5d,isNew
BLAST,-230.43426800330576,False
HYPER,-200.24654494214877,False
CHIP,-192.8839097355372,False
0G,-127.77132854876034,False
TRUMP,-90.38414880991735,False
STABLE,-83.50273515371902,False
YZY,-66.56068375537191,False
APE,-64.01176628429752,False
BERA,-57.62643215206612,False
kNEIRO,-51.506475342148754,False
kLUNC,-50.825942796694214,False
WLD,-40.45920314380165,False
AXS,-33.144686400000005,False
COMP,-27.559781702479338,False
BIO,-26.03648068760331,False
INJ,-25.817318519008268,False
REZ,-23.93051442644628,False
MINA,-21.0243829785124,False
TST,-19.565823431404958,False
2Z,-19.546610072727276,False
MON,-18.770779586776865,False
BANANA,-18.27541823801653,False
ALT,-16.088634099173554,False
KAITO,-15.619933557024792,False
AVNT,-15.336978317355367,False
MERL,-15.272143457851238,False
TRX,-14.262568661157026,False
STX,-14.183140076033057,False
CAKE,-12.867740647933886,False
SUI,-10.830827077685951,False
MOVE,-10.447571285950412,False
POL,-10.13791035371901,False
WLFI,-9.876147074380166,False
XAI,-9.63301798016529,False
SEI,-9.59695067107438,False
JTO,-8.292100165289256,False
DYM,-8.152465765289255,False
STRK,-7.808244099173551,False
ZK,-5.97222483966942,False
IMX,-5.710609249586776,False
EIGEN,-5.698529137190081,False
FET,-5.016850552066116,False
AZTEC,-4.735595186776859,False
TIA,-4.584538760330577,False
BLUR,-4.046276578512397,False
PROVE,-3.0475040925619834,False
ADA,-2.599409821487603,False
NOT,-2.0820123669421493,False
W,-1.865327613223139,False
ETC,-1.8459824925619834,False
PYTH,-1.8170781123966941,False
PNUT,-1.4752288859504128,False
XRP,-1.3830034611570248,False
S,-1.329351719008264,False
MANTA,-1.2459000495867765,False
BABY,-1.1991028264462806,False
JUP,-0.6596424793388416,False
SOL,-0.3358953223140497,False
