coin,fundingRate_avg_5d,isNew
ACE,-178.80184262999998,False
SOPH,-117.74743707000002,False
POLYX,-101.20481947,False
ANIME,-92.93308435000004,False
BLUR,-78.82425317,False
MINA,-67.69318761999999,False
HEMI,-50.25056908,False
ALT,-31.56784333,False
REZ,-26.523625089999996,False
2Z,-21.070476910000004,False
IOTA,-18.464541159999996,False
ZETA,-17.906848900000004,False
STX,-13.231376289999998,False
SKR,-12.51018885,False
SAND,-9.05386296,False
TRUMP,-9.032762309999999,False
S,-8.02502286,False
NEO,-6.37195173,False
AVAX,-5.55860544,False
ZORA,-5.412748519999997,False
TRX,-5.399075619999999,False
IO,-0.6334618799999998,False
ATOM,-0.0701617599999998,False
