coin,fundingRate_avg_5d,isNew
0G,-1668.55248017,False
MINA,-320.1853583999999,False
BIO,-262.97107331,False
OM,-247.9899498,False
RESOLV,-238.10590383,False
AVNT,-176.56002796,False
BLAST,-150.19951406999996,False
DOOD,-132.92502694,False
KAITO,-124.81539927,False
ME,-122.45218340999999,False
ZEC,-119.82356729,False
ALT,-117.17726254000003,False
YZY,-112.52139919,False
BSV,-95.83097921999999,False
NXPC,-88.39703005999999,False
LAYER,-83.54170735000001,False
APT,-82.35264758000001,False
BERA,-75.29556237999999,False
IO,-73.21181315,False
IP,-71.32374991,False
MAV,-64.53173866,False
USUAL,-62.72165694,False
SOPH,-58.23333005,False
BANANA,-55.87185889,False
MEME,-55.68381016,False
STRK,-54.669795629999996,False
ATOM,-50.09832758,False
HYPER,-46.20193068,False
DYM,-45.90536672,False
REZ,-45.33928895,False
WCT,-44.62752654,False
ZK,-41.37136811,False
CELO,-41.199107090000005,False
XAI,-39.83088487999999,False
CAKE,-38.243585290000006,False
PROMPT,-37.59279539999999,False
MOODENG,-36.92900055999999,False
TRUMP,-36.13456638,False
MANTA,-36.108817089999995,False
MEW,-36.02521019,False
TURBO,-35.1256947,False
ASTER,-34.86331372,False
kLUNC,-34.14144373,False
SEI,-34.00068586,False
YGG,-33.119694849999995,False
ENA,-32.94610669,False
SUPER,-32.144941180000004,False
TNSR,-32.02117625,False
BRETT,-31.86491683,False
INIT,-31.643182980000002,False
ZETA,-30.60300306,False
SKY,-30.41972196,False
BABY,-28.77409026,False
MORPHO,-28.087650819999997,False
WLFI,-27.632911920000005,False
PROVE,-27.5108384,False
FIL,-26.86587464,False
STX,-26.840917400000002,False
GOAT,-25.46110644,False
GAS,-24.497630540000003,False
NIL,-23.615654029999998,False
COMP,-23.29460733,False
JUP,-22.268688689999998,False
ALGO,-21.574306119999996,False
BLUR,-21.198069229999998,False
2Z,-21.17098331,False
SAGA,-21.10336414,False
PNUT,-20.07826456,False
BIGTIME,-19.80344949,False
kFLOKI,-19.76827225,False
kSHIB,-19.41927458,False
VVV,-18.976970499999997,False
SAND,-17.49906725,False
kBONK,-16.98669777,False
BCH,-16.55394647,False
IOTA,-16.444081470000004,False
DOT,-16.37218596,False
FTT,-16.05960434,False
SCR,-15.950445980000003,False
CFX,-15.889552299999998,False
AIXBT,-15.24970219,False
HEMI,-15.192305940000002,False
WLD,-14.71284851,False
NEO,-14.576118049999998,False
POLYX,-14.400896150000005,False
GRASS,-13.639119980000002,False
PYTH,-13.5705248,False
MOVE,-13.41519394,False
GALA,-13.03877601,False
ZEN,-12.89730055,False
GMT,-12.871562939999999,False
FXS,-12.288911249999998,False
S,-11.58142737,False
ARK,-11.537513489999998,False
MERL,-10.637519850000004,False
ACE,-10.409633560000001,False
TIA,-10.168576609999999,False
GMX,-9.801296090000001,False
kPEPE,-9.71334569,False
RENDER,-9.68272657,False
LINEA,-9.62742907,False
HBAR,-9.62717284,False
TRX,-9.322922709999999,False
SUSHI,-9.301117610000002,False
ARB,-8.441140379999998,False
W,-7.90394506,False
OP,-7.131132749999999,False
ETC,-6.959834600000001,False
AVAX,-6.578522019999999,False
ONDO,-6.542333729999998,False
MAVIA,-6.447849829999999,False
APE,-5.968877119999999,False
PENGU,-5.89702395,False
XLM,-5.55332462,False
TRB,-5.48289203,False
RUNE,-4.26775447,False
ANIME,-4.01671112,False
PURR,-3.1336045699999993,False
RSR,-3.12476938,False
BNB,-2.87596056,False
IMX,-2.8077362199999993,False
SOL,-1.9069133,False
POL,-1.87111337,False
DOGE,-1.4549688399999996,False
APEX,-1.3006643599999987,False
XRP,-1.23338756,False
ADA,-1.2121971199999997,False
ENS,-1.0640231799999984,False
kNEIRO,-1.05183145,False
EIGEN,-0.9346058599999996,False
INJ,-0.3796087599999995,False
SNX,-0.3777793799999996,False
LTC,-0.3600396499999997,False
