coin,fundingRate_avg_5d,isNew
KAITO,-1044.1385610799998,False
ACE,-445.7036373917356,False
2Z,-102.79393165,False
STABLE,-98.0809657090909,False
MOVE,-88.23827821487602,False
XAI,-73.60559376198347,False
BABY,-53.823391289999996,False
ZORA,-53.3927621,False
AVNT,-24.99299686,False
SAND,-18.86119871404959,False
NEO,-17.816051077685948,False
UMA,-16.987565028099176,False
IMX,-16.0960019107438,False
BCH,-15.772448052892566,False
POL,-14.41130115371901,False
TRUMP,-13.334948690000003,False
AIXBT,-11.650252680991736,False
S,-11.430166259999998,False
SUSHI,-9.105928056198348,False
SNX,-8.931525143801652,False
APT,-8.926002,False
ZK,-8.858907639669422,False
OP,-8.773992833057852,False
NIL,-8.03167024,False
INJ,-7.279407966942147,False
TIA,-6.780514383471073,False
FIL,-6.7533627272727275,False
ETC,-6.335351454545455,False
MINA,-4.814433014876033,False
ARB,-4.5537911603305785,False
POPCAT,-3.537712244628098,False
ADA,-3.4271769719008254,False
ATOM,-2.815365540495868,False
ANIME,-2.8096531999999996,False
HYPER,-2.8069857799999993,False
ALGO,-2.7314338809917356,False
kBONK,-1.8606927768595036,False
ALT,-1.1537926314049587,False
BERA,-1.0792590099999984,False
ZETA,-0.5678376793388417,False
ME,-0.5644900561983462,False
NOT,-0.4150618314049575,False
JTO,-0.4066529553719004,False
SEI,-0.35871186446280967,False
