coin,fundingRate_avg_5d,isNew
XAI,-282.76694093553726,False
TURBO,-227.71480636363634,False
RESOLV,-200.81082649586781,False
REZ,-174.5158215570248,False
ICP,-168.85055709,False
AXS,-141.40257242,False
YZY,-139.74689081000002,False
DOOD,-137.6291809785124,False
TRUMP,-136.09900806942147,False
BLAST,-130.19099258181816,False
VVV,-100.30747608595041,False
AVNT,-81.57268638000001,False
NEO,-74.04233840330579,False
WIF,-70.28104417190082,False
POLYX,-66.83010588099172,False
COMP,-63.685045071074384,False
STABLE,-57.28537978999999,False
DYM,-54.20416367603305,False
SOPH,-53.77780434049586,False
0G,-52.22618414,False
MOODENG,-50.40849332231405,False
GAS,-49.17694591735537,False
DOT,-48.2961713553719,False
ACE,-42.21025764297522,False
GRASS,-38.1605284661157,False
ZETA,-34.87562547768595,False
YGG,-33.32827790082644,False
UMA,-32.846486588429755,False
POL,-32.2331758214876,False
BANANA,-29.537963454545455,False
ZORA,-28.728987590082635,False
STRK,-28.582030988429743,False
TAO,-27.943379206611564,False
ZRO,-27.23919755702479,False
MEME,-27.041306261157025,False
2Z,-26.790770050000003,False
ALT,-26.69948599338843,False
BLUR,-23.994230757024788,False
kLUNC,-22.64690366280992,False
ANIME,-21.89908345785124,False
JTO,-21.43349959338843,False
APT,-16.194696704132234,False
EIGEN,-15.414557890909087,False
HYPER,-15.295955454545457,False
LAYER,-15.016680138842975,False
ARK,-14.395050991735534,False
kNEIRO,-14.22965929586777,False
kPEPE,-14.089546353719006,False
MERL,-14.010131523966939,False
kSHIB,-13.809763537190083,False
ATOM,-13.205819454545455,False
S,-12.783667814876031,False
SEI,-12.744260846280994,False
OP,-10.567511613223141,False
HBAR,-10.249299907438013,False
KAITO,-10.183331315702482,False
ME,-10.106345395041322,False
SCR,-8.949529477685951,False
SUI,-8.90342074710744,False
FIL,-8.866155272727273,False
MEW,-8.789172971900825,False
MORPHO,-8.257522780165289,False
MELANIA,-8.016910195041323,False
TIA,-7.842989444628098,False
RENDER,-7.628624280991736,False
SKY,-7.520319839999999,False
SOL,-7.112272958677684,False
W,-7.111779937190082,False
FTT,-7.02003160661157,False
kBONK,-7.00659912396694,False
MANTA,-6.751883662809917,False
INIT,-6.5506346082644615,False
PYTH,-6.236246895867767,False
USUAL,-5.2984838280991715,False
BRETT,-5.042071388429751,False
STX,-5.014784350413222,False
BABY,-4.97089675041322,False
BIGTIME,-4.789144125619832,False
CRV,-4.7669892892561965,False
IMX,-4.258288849586776,False
PNUT,-4.10207560661157,False
BCH,-3.6982048561983474,False
NXPC,-2.895269771900826,False
BTC,-2.231943024793388,False
PROVE,-2.1895963099999993,False
HYPE,-1.9698930545454538,False
IP,-1.149631269421486,False
AIXBT,-1.052877431404958,False
SNX,-0.8998481950413216,False
kFLOKI,-0.6129516793388424,False
ZEN,-0.6110534380165283,False
KAS,-0.500759970247933,False
PUMP,-0.35751384999999963,False
XRP,-0.19674091239669433,False
ARB,-0.019657874380165554,False
