coin,fundingRate_avg_5d,isNew
KAITO,-1565.5465340528926,False
MOVE,-75.83981655867767,False
STABLE,-66.511225953719,False
ACE,-52.78760796694214,False
2Z,-46.23639997685951,False
XAI,-37.496474856198354,False
BABY,-30.957391140495865,False
ZORA,-29.85422986115702,False
SAND,-17.404801656198348,False
IMX,-15.361348492561982,False
ZK,-13.122123084297524,False
APT,-12.852931180165289,False
POL,-10.226070704132232,False
S,-9.386504340495867,False
AVNT,-8.172428429752063,False
TRUMP,-7.085054697520661,False
FIL,-7.014596786776861,False
NEO,-6.989153692561985,False
UMA,-5.736911692561982,False
TIA,-5.594346674380167,False
SUSHI,-5.389092634710743,False
BCH,-4.502381543801652,False
ADA,-4.085863814876033,False
JUP,-4.076938750413221,False
MINA,-3.8948241421487597,False
SNX,-3.834624119008264,False
SKY,-3.6924435272727276,False
kBONK,-3.6710090380165292,False
ZETA,-3.519434251239669,False
BERA,-3.2150170115702474,False
TURBO,-3.135054862809916,False
POPCAT,-2.7284438975206604,False
NOT,-2.583102466115702,False
AIXBT,-2.3624713685950405,False
HYPER,-2.127064105785123,False
OP,-1.764704895867768,False
ME,-0.9674536760330579,False
ETC,-0.6630125454545446,False
ATOM,-0.6212447206611559,False
ALT,-0.5612662314049583,False
