coin,fundingRate_avg_5d,isNew
ACE,-315.98952280000003,False
NIL,-62.381622209999996,False
MOVE,-47.06256856,False
STX,-44.516689180000014,False
TNSR,-43.67413121,False
UMA,-32.1494847,False
MEME,-31.847828259999996,False
MORPHO,-28.487038930000004,False
RSR,-25.18721701,False
AVNT,-23.66569626,False
W,-22.303673210000003,False
REZ,-20.92978328,False
2Z,-19.925943489999998,False
AXS,-17.817723930000003,False
SAND,-16.26214138,False
TRUMP,-15.765252279999997,False
ME,-15.75459136,False
kNEIRO,-15.406719349999998,False
IOTA,-15.322047379999999,False
POL,-12.971932830000002,False
ADA,-12.74296395,False
CELO,-12.719950700000002,False
PENGU,-12.18919325,False
XAI,-12.133824939999997,False
GMT,-12.083920679999999,False
INJ,-11.98913894,False
ETC,-11.530214950000001,False
KAITO,-10.86384978,False
TURBO,-9.88254947,False
ZORA,-9.50718055,False
STABLE,-9.047964559999999,False
SPX,-8.82027099,False
NXPC,-8.72672952,False
POPCAT,-8.67398556,False
TRB,-7.8831210800000004,False
AIXBT,-7.038364349999998,False
SEI,-6.45408695,False
FIL,-6.192559339999999,False
S,-5.9001519999999985,False
BIO,-5.84128918,False
MINA,-5.3218752,False
VIRTUAL,-5.317972620000001,False
OP,-5.016401589999999,False
WCT,-4.745953379999999,False
HBAR,-3.98836157,False
SUPER,-3.661148559999999,False
GALA,-3.434469689999999,False
CC,-2.9765757299999995,False
YGG,-2.9436468899999997,False
NOT,-2.876124079999999,False
RENDER,-2.6908960699999995,False
BCH,-2.67083494,False
XRP,-2.63460723,False
MOODENG,-2.4375977499999992,False
SOL,-2.39014994,False
XLM,-2.2909728699999996,False
ATOM,-2.0367182499999994,False
SUSHI,-2.03170972,False
TRX,-1.3336435699999991,False
ANIME,-1.0362569000000001,False
BSV,-0.5173918799999987,False
MON,-0.34849688999999917,False
