coin,fundingRate_avg_5d,isNew
ALT,-312.8329238876033,False
SUPER,-296.87642678677685,False
GMT,-176.83882948760333,False
CHIP,-100.02694396363637,False
ME,-94.77418661157024,False
BLAST,-88.6673184,False
SAGA,-59.21263865454545,False
FOGO,-35.491843695867765,False
COMP,-31.781731031404963,False
TON,-27.11632154380165,False
BCH,-26.41253228429752,False
MINA,-24.50640623801653,False
ETC,-24.426966069421486,False
MEGA,-23.912956056198347,False
STABLE,-21.175279408264466,False
OP,-20.62226060826447,False
TRUMP,-19.736703520661155,False
kSHIB,-19.663805841322315,False
TST,-15.897031180165287,False
BLUR,-14.76671752066116,False
SUSHI,-14.567261008264461,False
VVV,-14.246707993388428,False
DASH,-11.994399778512399,False
AIXBT,-11.735992085950413,False
ADA,-11.065786204958677,False
STRK,-9.986350046280991,False
SAND,-9.54338001322314,False
0G,-9.513955100826445,False
BSV,-9.411286452892561,False
STX,-9.110289957024793,False
HYPER,-8.822332105785122,False
SEI,-8.517053345454546,False
POL,-7.73771813553719,False
PURR,-7.319441166942156,False
kLUNC,-6.941905438016528,False
SNX,-6.47078322644628,False
MOVE,-6.159519431404957,False
JUP,-5.629212922314049,False
W,-4.901904148760329,False
KAITO,-4.744082251239667,False
kNEIRO,-3.813988889256199,False
NOT,-3.7636789785123965,False
AXS,-3.4918865851239653,False
SOL,-3.3299170809917356,False
BTC,-3.0510508066115705,False
MOODENG,-2.751111302479338,False
MERL,-2.5553209586776853,False
PNUT,-2.4722660231404956,False
SPX,-2.055371831404957,False
PENDLE,-1.9717181752066106,False
INIT,-1.8803810578512397,False
IO,-1.7848174214876018,False
BOME,-1.5163712033057848,False
PROVE,-1.1171982743801643,False
TURBO,-0.7725979735537184,False
CRV,-0.7442271570247921,False
XRP,-0.5475608132231404,False
PENGU,-0.4314162446280984,False
