coin,fundingRate_avg_5d,isNew
BABY,-297.39138434,False
BLAST,-189.11203120999997,False
BANANA,-176.66656050999998,False
VVV,-141.40404994,False
0G,-128.70294711,False
ZORA,-119.83266528000001,False
AXS,-118.40646866000002,False
UMA,-101.98804815000001,False
SOPH,-101.98745392999999,False
ACE,-88.91814056000001,False
WIF,-84.76146654,False
TRUMP,-71.31164139999998,False
DYM,-71.24726781000001,False
SKR,-66.07168388000001,False
2Z,-61.36212611,False
AVNT,-60.74374676000001,False
APE,-56.820320880000004,False
POLYX,-55.92601685999999,False
FTT,-55.80942198999999,False
SEI,-55.14223484,False
LAYER,-55.123730800000004,False
JTO,-54.14234654,False
VIRTUAL,-53.766741829999994,False
ATOM,-53.21100159,False
IP,-53.07721083999999,False
kPEPE,-50.27169308999999,False
FET,-48.38739664999999,False
POL,-47.19094052,False
HYPER,-44.79355555,False
EIGEN,-43.59455172,False
STABLE,-41.72600794999999,False
MOODENG,-41.593994020000004,False
DOT,-37.8284905,False
SCR,-36.80578532,False
PROVE,-35.86203839999999,False
BSV,-35.72209812999999,False
ZRO,-35.655735289999996,False
MEME,-32.85190019,False
ANIME,-31.390646779999997,False
INJ,-30.76384031,False
ALT,-30.260312589999998,False
CELO,-28.512686019999997,False
BIGTIME,-28.470574510000002,False
ZETA,-28.362171699999998,False
kLUNC,-28.29342614,False
REZ,-25.85690076,False
ICP,-25.286701409999996,False
BIO,-25.22231468,False
KAS,-24.805272249999998,False
TAO,-24.55095777,False
kNEIRO,-22.500844750000002,False
GOAT,-22.455465760000003,False
XLM,-22.44666123,False
NEO,-22.354805329999998,False
MORPHO,-22.132362650000005,False
INIT,-20.431560470000004,False
MEW,-19.85962664,False
AZTEC,-19.68133071,False
MET,-19.613786000000005,False
APT,-19.432163459999998,False
kSHIB,-19.305632560000003,False
MINA,-18.514481920000005,False
MANTA,-16.824115090000003,False
MERL,-15.82168931,False
SAND,-15.49162784,False
MOVE,-15.139654690000004,False
OP,-15.133111699999999,False
kFLOKI,-15.037699240000002,False
XAI,-14.592751830000003,False
IO,-14.283041300000004,False
COMP,-14.213624139999997,False
MON,-14.10273057,False
PYTH,-12.599664220000001,False
XRP,-11.544386439999998,False
IMX,-11.07338606,False
S,-10.668887949999998,False
DOGE,-10.605086680000001,False
ADA,-10.1658194,False
BERA,-10.13048521,False
RENDER,-9.215578399999998,False
STRK,-8.909522249999998,False
PENGU,-8.609458669999999,False
SKY,-8.41866514,False
SOL,-8.304875659999999,False
ETC,-8.275442790000001,False
KAITO,-8.22399604,False
DOOD,-7.997353670000002,False
BLUR,-7.832410900000001,False
WCT,-7.15959034,False
ENA,-7.018342639999999,False
ZEN,-6.926539300000001,False
kBONK,-6.58978373,False
W,-6.45246124,False
BRETT,-6.160313049999998,False
SPX,-5.9656351899999995,False
PNUT,-5.8348622599999995,False
SUSHI,-5.60362381,False
TNSR,-5.432735919999999,False
YGG,-5.390265980000001,False
TURBO,-5.362247849999999,False
AERO,-5.294714820000001,False
FOGO,-4.367546929999999,False
UNI,-4.363606389999999,False
LTC,-3.9346233499999994,False
PENDLE,-3.69028213,False
AIXBT,-3.531493259999999,False
GRASS,-3.1021773399999995,False
HBAR,-2.97489381,False
ME,-2.3988018999999983,False
TIA,-1.8294201499999998,False
SUI,-1.4543570999999997,False
ALGO,-1.3758448699999999,False
STX,-1.2828735300000003,False
ONDO,-1.0348764699999997,False
ARB,-0.8925593199999999,False
ARK,-0.8399496799999991,False
ETH,-0.8130542900000001,False
BCH,-0.58327365,False
