coin,fundingRate_avg_5d,isNew
BIO,-1032.65326303,False
AVNT,-737.20268881,False
DOOD,-449.19089635,False
0G,-432.34983577,False
ZORA,-223.06441005,False
PROVE,-219.73326748,False
OM,-170.32434825,False
REZ,-166.122012,False
MOODENG,-162.48320655,False
BLAST,-136.28172315999998,False
YZY,-121.52450014000003,False
UMA,-117.55075171000001,False
SUPER,-114.22259484000001,False
APT,-113.87793920999998,False
VVV,-106.84433227000001,False
GRASS,-106.40207417999999,False
MERL,-94.20471953,False
ZETA,-92.08380235,False
IO,-88.84308779999999,False
ME,-87.39181568000001,False
MAV,-55.596591950000004,False
ATOM,-55.52044857,False
MORPHO,-41.05600811,False
kLUNC,-40.99536555,False
IP,-40.08026383,False
TIA,-38.773343370000006,False
HYPER,-36.96314412,False
MEW,-36.83436993,False
TRUMP,-36.825644239999995,False
STRK,-36.53897324,False
NXPC,-34.68225985,False
STX,-34.38235541000001,False
RSR,-33.422844870000006,False
XAI,-31.55273452,False
JUP,-31.454709389999998,False
JTO,-30.96954044,False
LAYER,-30.196482850000006,False
kFLOKI,-28.051215790000004,False
INIT,-27.77591089,False
SAND,-25.678683670000005,False
ENA,-25.384622150000002,False
SKY,-24.89213933,False
BSV,-23.71148989,False
USUAL,-23.19823419,False
S,-22.843423530000003,False
VINE,-22.381654729999997,False
ZK,-22.282223620000003,False
DYM,-22.167066849999998,False
TURBO,-21.464611209999997,False
CELO,-21.25867967,False
BCH,-20.041876249999994,False
BABY,-19.52774747,False
IOTA,-19.461263450000004,False
SOPH,-18.73082764,False
WCT,-18.6623332,False
RESOLV,-18.597452989999997,False
SEI,-18.55141992,False
ARK,-18.50309757,False
MEME,-18.124165520000002,False
MOVE,-17.69051194,False
DYDX,-16.820559990000003,False
WLFI,-16.76201618,False
KAITO,-15.96063386,False
PNUT,-15.76484421,False
kSHIB,-15.270714510000001,False
VIRTUAL,-15.15093246,False
GOAT,-15.032357829999999,False
GMX,-14.543205270000003,False
BLUR,-12.958930800000001,False
BANANA,-12.644038730000002,False
PROMPT,-12.568197569999999,False
kPEPE,-11.6625019,False
SUSHI,-10.248595559999998,False
PYTH,-9.53121653,False
BERA,-9.45818587,False
ETC,-9.416962040000001,False
BRETT,-9.10559733,False
PENGU,-8.262031959999998,False
WLD,-7.720351519999999,False
POLYX,-7.529725889999998,False
NOT,-6.9592871,False
OP,-6.833086159999998,False
YGG,-6.803786879999999,False
GALA,-6.3154862299999985,False
FIL,-6.2472012999999995,False
LINEA,-6.130435609999999,False
2Z,-5.93998664,False
CFX,-5.7453591500000005,False
ANIME,-5.6940802999999995,False
GMT,-5.225611559999999,False
AVAX,-4.937226519999999,False
BNB,-4.931954459999999,False
INJ,-4.78384841,False
AR,-4.77081864,False
kBONK,-4.70022107,False
MANTA,-4.0431123,False
ONDO,-4.00144682,False
DOT,-3.3566392800000004,False
NEO,-2.59874452,False
RUNE,-2.5740318299999996,False
TST,-1.9149476799999998,False
AIXBT,-1.1319920199999998,False
ARB,-0.8429996200000001,False
ALGO,-0.7906301499999998,False
COMP,-0.7180571999999993,False
ADA,-0.4541359200000001,False
TRB,-0.2769415599999996,False
ALT,-0.05521135999999967,False
XRP,-0.026834800000000027,False
