coin,fundingRate_avg_5d,isNew
AZTEC,-1294.0403914016529,False
OM,-1006.2573028859503,False
YZY,-910.4525044462808,False
AXS,-873.9798621917354,False
JTO,-589.0223152958678,False
INIT,-399.21555971900824,False
INJ,-330.385552353719,False
ACE,-290.90947532231405,False
BERA,-242.06826979834713,False
BIO,-204.89402538842975,False
SNX,-184.12556327603306,False
0G,-173.63970499834713,False
VVV,-168.75755935537194,False
ZORA,-154.75452705123965,False
STABLE,-153.14709383801653,False
UMA,-129.5046813322314,False
MOVE,-125.40190130578512,False
BLAST,-114.95443065123968,False
SUPER,-111.94240021487605,False
MOODENG,-91.39506294545454,False
SOPH,-86.10441388760331,False
OP,-65.68009452892562,False
AVNT,-61.887614697520675,False
RESOLV,-61.82741539834712,False
IO,-61.26571840661156,False
ICP,-58.390371480991725,False
SKR,-52.16564507107438,False
FET,-49.958961976859506,False
ME,-45.34120833719008,False
2Z,-40.53930284628099,False
YGG,-38.08147779173554,False
IP,-37.72510506446281,False
NXPC,-35.55063777520661,False
POLYX,-34.87436070743801,False
XAI,-32.95316239338843,False
SEI,-30.47360167933885,False
TRUMP,-30.410715738842978,False
APT,-29.99678474380165,False
MERL,-29.360079709090908,False
S,-27.22202433719008,False
SAND,-27.128830968595036,False
ANIME,-26.97052039338843,False
TAO,-24.553977381818186,False
REZ,-24.420963659504135,False
SCR,-24.385261953719006,False
BABY,-22.20873570247934,False
MINA,-21.95750397024793,False
APE,-21.70963723636364,False
SPX,-21.23457230082645,False
kFLOKI,-20.426027196694214,False
SKY,-19.800454601652895,False
GAS,-19.129634072727274,False
STX,-19.092860171900824,False
DASH,-17.39443227768595,False
KAS,-16.7919701553719,False
EIGEN,-15.668624677685948,False
IOTA,-15.2061198446281,False
USTC,-14.66989128595041,False
DYM,-13.245231490909092,False
POL,-12.46757588429752,False
CAKE,-12.435578717355371,False
ARK,-12.00866192727273,False
CELO,-11.844275097520661,False
kLUNC,-11.210218333884301,False
DOT,-11.19687345123967,False
BIGTIME,-10.800890320661155,False
XLM,-10.79479017520661,False
TNSR,-10.633496132231402,False
ATOM,-10.023834158677687,False
SOL,-9.821551279338843,False
MEME,-9.048135947107438,False
RSR,-9.033690634710743,False
XRP,-8.239341074380166,False
ALT,-8.180261752066116,False
COMP,-8.073258714049587,False
ZK,-7.924361880991737,False
MANTA,-7.044218618181818,False
NEO,-6.955084532231404,False
VIRTUAL,-5.460601021487603,False
JUP,-5.380906740495867,False
UNI,-5.15562053553719,False
AERO,-4.83853242644628,False
WCT,-4.682824512396693,False
ZETA,-4.440705352066115,False
HYPER,-3.8963683636363635,False
LTC,-3.85866199338843,False
ADA,-3.255064690909091,False
W,-3.1945685652892557,False
ZEN,-2.9865482479338836,False
ARB,-2.9031972099173555,False
BLUR,-2.3418962280991735,False
TIA,-2.2247504132231404,False
WLFI,-2.2185199537190066,False
kNEIRO,-2.0436276396694213,False
BANANA,-1.953117292561983,False
kSHIB,-1.9221582942148758,False
BNB,-1.5038219603305785,False
STRK,-1.4773385256198344,False
PNUT,-1.352694585123967,False
POPCAT,-1.106055699173553,False
PENGU,-1.066851441322314,False
SUI,-0.6338996628099173,False
PAXG,-0.5734230842975209,False
AIXBT,-0.18399475041322313,False
MNT,-0.10108678016528866,False
