coin,fundingRate_avg_5d,isNew
ZORA,-217.7561574644628,False
IO,-120.91660031404957,False
ALT,-85.96566779504133,False
kLUNC,-42.485869685950405,False
TRX,-39.26813562644628,False
ME,-34.727045742148746,False
BCH,-31.7065984661157,False
TRUMP,-31.361321256198345,False
0G,-28.85502661487604,False
POLYX,-26.102997322314053,False
COMP,-25.65039273719008,False
BSV,-24.854455517355373,False
2Z,-22.481232515702477,False
CHIP,-22.4676342446281,False
JUP,-22.41059650909091,False
JTO,-20.141767368595044,False
STABLE,-17.36292451239669,False
MOVE,-17.31133028429752,False
HYPER,-17.015919917355372,False
XLM,-16.847427471074383,False
S,-16.297340013223142,False
HEMI,-16.25408805619835,False
OP,-15.992189395041326,False
APT,-13.3953076661157,False
ATOM,-12.749969325619833,False
ETC,-12.426878806611573,False
BABY,-10.793849742148762,False
SNX,-10.531863480991735,False
STRK,-10.476553854545452,False
BIO,-8.823829993388427,False
STX,-7.61395019504132,False
ONDO,-6.308921593388429,False
AXS,-6.21581365289256,False
kNEIRO,-5.699796803305785,False
SUSHI,-5.4042742214876025,False
ZK,-5.291276013223139,False
MON,-5.263502469421486,False
ADA,-4.760695120661155,False
MINA,-3.7910927107438,False
INJ,-3.286726661157024,False
AIXBT,-2.9950092495867766,False
NXPC,-2.243396181818181,False
SEI,-1.9992115438016522,False
PENGU,-1.8602410214876035,False
XRP,-1.5234762148760332,False
PROVE,-1.357245441322314,False
DOT,-1.1969005190082642,False
SAND,-1.128100492561983,False
MORPHO,-0.6697150314049579,False
MEME,-0.31401124958677634,False
DASH,-0.22614989752066125,False
BLUR,-0.03387803305785109,False
VIRTUAL,-0.019179332231404615,False
