coin,fundingRate_avg_5d,isNew
LAYER,-296.08547335537185,False
JTO,-126.40690352727273,False
IO,-72.94512958016529,False
BLAST,-66.62415538512396,False
BANANA,-61.578435927272714,False
STABLE,-55.490855642975205,False
kLUNC,-52.92442613553719,False
ACE,-50.28184688925618,False
WIF,-47.802032062809936,False
NIL,-30.567671047933885,False
BLUR,-27.621512191735537,False
MEGA,-24.882097299173555,False
COMP,-19.65053045950414,False
HYPER,-18.770387196694216,False
ATOM,-10.790734512396694,False
GRIFFAIN,-10.006831795041323,False
KAITO,-9.00291841983471,False
DYM,-6.505503957024792,False
BABY,-5.904071315702478,False
XAI,-4.836099897520661,False
CHIP,-4.036534155371903,False
EIGEN,-3.1521426545454547,False
MERL,-2.6147470611570243,False
W,-2.5097877818181824,False
S,-2.1481373355371898,False
NOT,-1.4735217719008256,False
