coin,fundingRate_avg_5d,isNew
BERA,-1060.227169864463,False
ME,-625.3125569752065,False
IP,-410.496728985124,False
MOVE,-395.86161779504135,False
XAI,-375.28323465123964,False
AVNT,-358.47687476,False
KAITO,-317.713586122314,False
BLUR,-192.69698726280993,False
LAYER,-137.66149886280988,False
MOODENG,-92.59546601652892,False
BLAST,-86.69629378512398,False
IO,-80.62916773884297,False
RESOLV,-71.82452407,False
FOGO,-61.609503399999994,False
ANIME,-53.187008945454544,False
ZEC,-46.37748984,False
0G,-46.104217989999995,False
ACE,-38.52592109752067,False
GMT,-37.8772575768595,False
BSV,-35.26057028429752,False
WLFI,-30.1784555,False
TURBO,-27.926130694214876,False
ZORA,-27.376602350000006,False
EIGEN,-24.606685795041326,False
kLUNC,-23.20975755371901,False
STABLE,-21.949012930000002,False
DYM,-21.786458816528924,False
TRUMP,-21.041798003305786,False
ATOM,-20.21358778512397,False
USUAL,-20.088818598347117,False
VVV,-18.81258216198348,False
FIL,-18.172579457851242,False
MEME,-17.151539920661158,False
POLYX,-16.932250333884294,False
MEW,-15.379580876033055,False
IMX,-14.887359371900828,False
kFLOKI,-14.37889711735537,False
SUPER,-13.427325828099173,False
AERO,-13.36549262,False
WCT,-13.16848679,False
TNSR,-10.991864112396692,False
REZ,-10.95563318677686,False
APT,-10.833658512396696,False
BABY,-10.33611307,False
AIXBT,-9.701392314049585,False
ZRO,-9.303445061157024,False
SAND,-9.066033857851238,False
ADA,-8.568471649586778,False
BRETT,-8.404371510743802,False
POPCAT,-8.30099337520661,False
MELANIA,-7.931204092561981,False
PURR,-7.840750938842969,False
kNEIRO,-7.830656667768594,False
RENDER,-7.751495226446281,False
kBONK,-7.444751880991737,False
JTO,-7.097060241322315,False
XLM,-6.756985457851239,False
LINEA,-6.660922230000001,False
PNUT,-6.131588062809917,False
RSR,-5.0676129421487595,False
BCH,-4.4179373157024795,False
NOT,-4.317320390082645,False
GMX,-3.577723725619834,False
NEO,-3.066888307438017,False
2Z,-2.7768813100000007,False
SKY,-2.134278369999999,False
AVAX,-1.8408922809917356,False
ETC,-1.1696156528925614,False
STRK,-1.1590182247933876,False
ONDO,-0.6733631008264466,False
PENGU,-0.30359119338842916,False
SYRUP,-0.11244335999999912,False
