coin,fundingRate_avg_5d,isNew
SUPER,-529.0617080231405,False
BLUR,-423.0276722479339,False
REZ,-291.43325888925614,False
TNSR,-200.1702938479339,False
BLAST,-160.02212717355374,False
ALT,-129.11697893553722,False
FTT,-99.44541896528929,False
SOPH,-78.11076981818184,False
DYM,-76.76764607603305,False
MINA,-62.58418093884297,False
BERA,-60.96541474710744,False
NIL,-60.47275451900828,False
AXS,-59.07892847603306,False
STABLE,-57.8230680892562,False
POL,-56.38565923636364,False
TRUMP,-52.8241328231405,False
TURBO,-52.67477120330579,False
JTO,-50.32543766280992,False
APT,-38.51713720661157,False
0G,-32.35465023471074,False
DASH,-31.033406221487606,False
EIGEN,-30.326755844628106,False
AVNT,-30.267210287603312,False
BSV,-29.754517170247937,False
MOODENG,-27.77795348429752,False
COMP,-26.149269669421486,False
ZETA,-25.89266465454546,False
ANIME,-25.287709190082648,False
IMX,-24.67974636694215,False
ZEC,-24.033199725619838,False
STRK,-23.648970922314053,False
MOVE,-22.374192555371902,False
W,-22.251897887603302,False
LAYER,-21.265305421487607,False
POLYX,-19.206815464462814,False
ME,-18.777529854545463,False
NEO,-16.90810096859504,False
GAS,-16.004522171900827,False
BANANA,-14.559344429752068,False
2Z,-14.043890102479338,False
kLUNC,-13.865059408264463,False
HYPER,-13.499220813223138,False
MERL,-12.98998463801653,False
XAI,-12.541140337190086,False
S,-12.42346675041322,False
PROVE,-11.787020895867768,False
OP,-11.597678201652894,False
WLFI,-11.284319246280992,False
ICP,-10.158987927272728,False
FET,-10.100316198347114,False
AIXBT,-9.462245038016528,False
SEI,-9.186223229752065,False
KAS,-7.434394809917356,False
TIA,-7.126676280991737,False
IO,-6.41286587107438,False
ARK,-4.968352006611569,False
HBAR,-4.471097484297521,False
kNEIRO,-3.4527815107438014,False
DOT,-3.025008267768595,False
INIT,-2.6970027371900827,False
ARB,-2.6228641785123963,False
INJ,-1.7009726380165284,False
AERO,-1.177428704132229,False
BRETT,-1.0469474181818177,False
ZORA,-0.9848404661157004,False
JUP,-0.9087681917355368,False
APE,-0.6294516099173545,False
MEW,-0.6116984925619828,False
ADA,-0.5717130743801652,False
VVV,-0.35753179834710647,False
STX,-0.3255570743801649,False
GMT,-0.03219336198346994,False
KAITO,-0.025123100826446098,False
