coin,fundingRate_avg_5d,isNew
KAITO,-1345.3568789950414,False
ACE,-819.2726928000001,False
XAI,-63.80260282314049,False
STABLE,-52.49739061487603,False
MOVE,-31.74477034710743,False
HYPER,-28.862879484297522,False
SKY,-25.86133788099174,False
JUP,-24.72324302479339,False
ZK,-23.880955993388433,False
IMX,-15.64170324297521,False
CC,-13.114760340495868,False
INJ,-10.574093196694216,False
ALT,-10.069853841322313,False
DOT,-7.274416214876033,False
ZETA,-6.385654849586776,False
S,-5.88572961322314,False
APT,-5.561327990082644,False
BERA,-4.9613099801652885,False
SAND,-4.044594079338843,False
AVNT,-3.727834651239667,False
NOT,-3.672283943801651,False
kBONK,-3.51067787107438,False
POL,-3.103412439669421,False
RENDER,-1.3090943999999998,False
FET,-1.2731342380165278,False
ME,-1.2480357520661158,False
FIL,-1.0731296826446277,False
ADA,-0.6137118446280991,False
NXPC,-0.4484063008264459,False
STRK,-0.2588297652892559,False
