coin,fundingRate_avg_5d,isNew
PROVE,-341.95016698512393,False
SUPER,-333.72612695206607,False
DOOD,-222.79909471735536,False
SOPH,-221.18397080330578,False
BLAST,-197.48483331570245,False
BANANA,-190.02159734000003,False
REZ,-164.85447040661157,False
AXS,-152.49357901487605,False
0G,-136.93993693884298,False
STABLE,-129.10815015867772,False
GAS,-109.30256118347108,False
POLYX,-88.16746411239669,False
TURBO,-75.9910554247934,False
LAYER,-58.053161434710745,False
MOODENG,-52.20725145123968,False
JTO,-51.02577070413223,False
DYM,-50.513534409917355,False
2Z,-46.36441687933885,False
IMX,-45.32432542809917,False
SAND,-43.868818849586766,False
kNEIRO,-42.168518052892566,False
MEW,-41.9489280198347,False
XAI,-41.30066177,False
MOVE,-39.000112204958675,False
W,-38.84547321,False
MEME,-38.28510145785124,False
TRUMP,-37.553723990082645,False
USUAL,-37.01143220826446,False
APT,-34.15363858512397,False
IP,-33.79972879338843,False
BSV,-31.107692209999996,False
ALT,-30.097870076033058,False
kLUNC,-29.987771355371898,False
NEO,-29.570414548760322,False
NIL,-29.033286823140497,False
ANIME,-28.70039596363636,False
FET,-27.71551361,False
RESOLV,-26.98401079338843,False
STRK,-25.540194833057853,False
EIGEN,-25.15352770909091,False
SOL,-23.888254304132232,False
MANTA,-23.403923315702485,False
MINA,-23.22675383,False
OP,-23.201673014876032,False
SKR,-22.648198839669423,False
BIGTIME,-22.38581729256199,False
BLUR,-22.212231014876036,False
HYPER,-21.1152328661157,False
GOAT,-21.087584568595044,False
UMA,-20.514833760000002,False
ATOM,-19.3540536892562,False
S,-18.369104628099176,False
AIXBT,-17.86256378181818,False
INIT,-17.022666565289256,False
WLD,-16.80171764628099,False
POL,-16.668003123966944,False
SEI,-15.972921219999998,False
PYTH,-15.869351752066116,False
PENGU,-15.651091646280987,False
YGG,-15.237562452892561,False
BABY,-15.017639395041323,False
ZORA,-14.670815067768594,False
TIA,-14.610243649586778,False
XRP,-14.072223996694216,False
PNUT,-14.025373923966942,False
STX,-13.740576912396694,False
FIL,-12.905312360330582,False
BCH,-12.795671910743803,False
DOT,-12.325598860000001,False
ACE,-11.785688072727273,False
GMT,-11.623223375206612,False
kPEPE,-10.963564968595039,False
kBONK,-10.796862168595041,False
IOTA,-10.756350426446279,False
ME,-10.488972783471075,False
ADA,-10.467253775206611,False
ARB,-10.32125425785124,False
AERO,-10.013329398347105,False
AVNT,-9.977650135537191,False
RSR,-9.470640882644629,False
ETC,-9.433033695867769,False
APE,-8.834791576859505,False
MON,-8.754186545454546,False
kFLOKI,-8.606091867768594,False
ICP,-8.5988297553719,False
USTC,-8.02088477355372,False
CELO,-7.768563471074381,False
ENA,-7.73637734876033,False
JUP,-6.711919963636363,False
BERA,-6.509161438016528,False
KAITO,-6.493892251239668,False
MERL,-6.316287957024792,False
CAKE,-5.630069375206612,False
ARK,-5.488181609999998,False
MET,-5.033477176859503,False
ASTER,-5.010158201652892,False
ALGO,-4.704552932231405,False
kSHIB,-4.1632403700000005,False
BRETT,-4.049537325619835,False
FOGO,-4.010551705785124,False
SYRUP,-3.7201989719008255,False
SUI,-3.4261829652892564,False
HEMI,-3.158614195041319,False
VIRTUAL,-2.554112657851239,False
INJ,-2.542484300826446,False
SCR,-1.9347835537190081,False
TRX,-1.2634424925619832,False
TAO,-0.9074274049586772,False
ORDI,-0.8151172760330578,False
TON,-0.05244344132231394,False
