coin,fundingRate_avg_5d,isNew
OM,-905.8204167800001,False
DOOD,-544.91005709,False
ZORA,-375.92764302,False
SUPER,-306.78012603999997,False
IP,-268.48340769999993,False
BLAST,-246.6940465,False
PROVE,-232.29355696000002,False
MERL,-226.27538951000002,False
MOODENG,-203.09734784999998,False
YGG,-176.15271715999998,False
REZ,-165.18733386999997,False
GRASS,-143.44230119,False
YZY,-102.91916607,False
XAI,-101.54286349,False
ME,-100.02849455,False
MAV,-98.25000723000002,False
APT,-96.65737134,False
UMA,-96.64835876000001,False
BSV,-84.74824259,False
VVV,-77.58292467000001,False
ZETA,-72.80800124,False
HYPER,-71.96760699000001,False
BERA,-68.43963306,False
0G,-68.30573646000002,False
IO,-59.11537225999999,False
ATOM,-53.86006138,False
TIA,-51.33824499,False
STRK,-50.13192583,False
BABY,-43.03166259,False
SKY,-41.70715496999999,False
BIO,-35.10557517,False
VINE,-32.62046464000001,False
IOTA,-29.613157370000003,False
BANANA,-29.5376396,False
JUP,-28.81079028,False
LAYER,-28.571285309999997,False
2Z,-27.705162939999997,False
INIT,-27.49084589,False
RSR,-26.96629636,False
JTO,-26.41744513,False
MORPHO,-25.07716951,False
ENA,-24.775621840000007,False
PENGU,-24.392849990000002,False
TRUMP,-23.89584701,False
DOGE,-22.90962285,False
MEW,-22.127857820000006,False
DYM,-21.31847105,False
KAITO,-21.301797120000003,False
STX,-21.232218629999995,False
RESOLV,-20.66235435,False
kPEPE,-20.03656404,False
WCT,-19.505497070000004,False
WLFI,-19.388442299999998,False
NXPC,-19.356317190000002,False
S,-19.03246364,False
kLUNC,-18.28697742,False
PYTH,-17.847259,False
SEI,-17.48813258,False
ALT,-16.858596640000002,False
ONDO,-15.722383030000001,False
OP,-14.99499716,False
NEO,-14.63069358,False
VIRTUAL,-14.491292779999997,False
SAND,-13.887990120000001,False
AVAX,-13.70548428,False
NOT,-12.09145209,False
SUSHI,-11.78405566,False
TURBO,-11.468897140000001,False
SOPH,-11.451484449999999,False
MOVE,-11.425100059999998,False
IMX,-11.341428920000004,False
AVNT,-10.92441715,False
WLD,-10.895864659999997,False
CELO,-9.560368349999997,False
kBONK,-9.494036899999998,False
PNUT,-9.11684809,False
W,-8.726309770000002,False
GALA,-8.67400527,False
ANIME,-8.105011149999997,False
kFLOKI,-7.8732179,False
GMX,-7.330299379999999,False
POLYX,-7.07940787,False
DOT,-6.73222644,False
ETC,-6.649402099999999,False
CAKE,-6.519754100000003,False
MEME,-6.29465057,False
DYDX,-6.172159489999999,False
MELANIA,-5.98169081,False
GOAT,-5.54418575,False
USUAL,-5.42291669,False
BCH,-5.145861249999999,False
AR,-5.071104140000001,False
CFX,-4.014172909999999,False
FIL,-3.6564772899999998,False
INJ,-3.46645391,False
ZK,-3.203945909999999,False
BNB,-1.4273113300000002,False
PROMPT,-0.8860681599999997,False
NEAR,-0.812338889999999,False
SUI,-0.5027181499999999,False
WIF,-0.42022085000000003,False
