coin,fundingRate_avg_5d,isNew
ANIME,-494.32405665999994,False
GMT,-457.68987244,False
AVNT,-369.64662155,False
POLYX,-285.16840814999995,False
HYPER,-282.51872934,False
0G,-175.46810272,False
BABY,-171.89560536,False
BLAST,-168.64086458999998,False
IP,-140.56859122000003,False
VVV,-103.73519584000002,False
BERA,-79.89389151,False
TNSR,-74.84550059,False
FTT,-72.11448007000001,False
kLUNC,-49.73240486,False
CELO,-48.439786559999995,False
REZ,-46.45888557000001,False
ZETA,-41.61287766,False
WCT,-40.031326820000004,False
ACE,-34.59729296,False
FOGO,-23.170839479999998,False
ZK,-22.93785414,False
TRUMP,-21.30186647,False
XAI,-20.67127422,False
FET,-19.06091028,False
STRK,-17.906394109999997,False
SKY,-17.38253297,False
MEW,-16.2768976,False
ZORA,-16.052352520000003,False
SCR,-15.664091800000001,False
PROVE,-15.614301419999999,False
AR,-15.525207840000002,False
GAS,-14.508176950000005,False
ATOM,-14.17545171,False
USTC,-12.116153829999998,False
SUPER,-11.032000169999998,False
GMX,-10.238874150000001,False
IO,-10.038097140000001,False
2Z,-8.54696775,False
MINA,-7.776064389999998,False
WLFI,-6.458737779999999,False
USUAL,-5.964175189999999,False
SAND,-5.774546740000001,False
EIGEN,-5.6806044999999985,False
ARK,-5.500455099999996,False
MOODENG,-4.838835659999999,False
SOPH,-2.2128190699999983,False
MON,-2.0282181299999986,False
OP,-1.5752341499999996,False
NOT,-1.1691606999999986,False
BIO,-0.6245777799999986,False
BIGTIME,-0.3536455799999997,False
