coin,fundingRate_avg_5d,isNew
BLUR,-664.9802028991736,False
VINE,-73.25393188760329,False
STABLE,-61.1642833983471,False
BANANA,-43.66394272066117,False
0G,-38.818998842975205,False
kNEIRO,-34.18584280661157,False
MINA,-30.74262924297521,False
ZETA,-29.85487346776859,False
SNX,-25.2428623338843,False
IOTA,-24.60980826446281,False
ATOM,-24.51692258181818,False
ME,-21.57210740826446,False
W,-20.931686251239675,False
HYPER,-19.572564287603306,False
AIXBT,-17.587109563636368,False
ANIME,-17.147880991735537,False
STX,-14.60219892892562,False
INJ,-14.37480887603306,False
KAS,-13.02622425123967,False
ZORA,-11.504568813223141,False
SAND,-9.951017563636363,False
MEME,-5.475157100826444,False
BIO,-5.146023629752064,False
OP,-5.044209986776859,False
CELO,-2.7862751008264457,False
POLYX,-2.5208840231404954,False
SEI,-2.5071996,False
UMA,-2.4880861487603303,False
ALT,-2.2012251074380167,False
FIL,-1.3444044396694206,False
XAI,-1.2024388661157013,False
TRUMP,-0.3774184462809903,False
APE,-0.032520595041321744,False
