coin,fundingRate_avg_5d,isNew
SUPER,-529.3169389487604,False
BLUR,-420.76815259834706,False
REZ,-356.47718122314046,False
TNSR,-198.91991968264463,False
BLAST,-142.88170086942148,False
ALT,-136.0166676892562,False
FTT,-135.23472909421494,False
ME,-88.19836808925618,False
2Z,-82.34085653553718,False
SOPH,-80.2326785553719,False
DYM,-77.80415389090909,False
TURBO,-73.29462679338843,False
BERA,-73.22332401322313,False
ZETA,-72.59761314049588,False
NIL,-70.020244492562,False
AXS,-63.06751792066117,False
STABLE,-61.295700049586785,False
MINA,-53.80040586446282,False
JTO,-51.598230912396694,False
POL,-49.094524452892564,False
APT,-43.849051656198334,False
MOODENG,-43.29128435702479,False
BSV,-37.941688462809914,False
AVNT,-36.93319165289257,False
POLYX,-34.980543490909085,False
TRUMP,-33.639620608264465,False
XAI,-31.639999299173542,False
MOVE,-30.667916578512393,False
0G,-29.186526733884296,False
EIGEN,-29.134392426446283,False
STRK,-26.540680224793384,False
ANIME,-23.247647811570246,False
ZEC,-23.13860101487603,False
LAYER,-22.975392803305787,False
GAS,-21.235278892561983,False
W,-16.375187454545454,False
IMX,-16.11908776859504,False
DASH,-14.892198366942148,False
ZORA,-13.939425292561989,False
SEI,-13.286418694214875,False
FET,-12.758754664462808,False
MERL,-12.609697834710744,False
BANANA,-12.424722833057851,False
OP,-12.247575361983472,False
S,-12.143362492561984,False
AIXBT,-11.75204243305785,False
CELO,-11.032797927272727,False
MEW,-10.770026161983472,False
KAS,-10.094780023140496,False
HYPER,-9.58037761983471,False
kLUNC,-8.564525305785125,False
PROVE,-8.265980161983471,False
AERO,-7.97015496198347,False
IO,-7.808623457851239,False
kNEIRO,-7.795920009917356,False
DOT,-7.785739586776857,False
NEO,-7.284494558677686,False
WLFI,-6.871693676033058,False
TIA,-6.838452009917354,False
ICP,-5.5080671900826434,False
COMP,-3.019866654545452,False
HBAR,-2.8612816958677687,False
INIT,-2.845822829752066,False
ARK,-2.5007381950413228,False
TST,-2.1350595966942145,False
STX,-1.4377100231404956,False
BRETT,-1.3494483173553713,False
kSHIB,-1.3321027933884295,False
MEME,-0.977497269421487,False
VVV,-0.18471002975206557,False
