coin,fundingRate_avg_5d,isNew
AXS,-993.8720436900002,True
RESOLV,-768.31627431,False
BERA,-693.87396075,False
0G,-620.6034563300001,False
DASH,-207.92237264000002,True
ME,-206.23942406999998,False
MOODENG,-197.07561216,False
AVNT,-195.25929259000003,False
KAITO,-171.64618917999996,False
LAYER,-79.71155137999999,False
ZORA,-71.51945341999999,False
FOGO,-66.74819167,False
YZY,-63.59265644,False
IP,-59.489351989999996,False
BLAST,-59.25027407000001,False
DYM,-59.077398390000006,False
IO,-57.19032283999999,False
MOVE,-53.25624261000001,False
ACE,-51.84893766,False
ANIME,-51.09166413,False
REZ,-48.83070448,False
MANTA,-46.661666430000004,False
WLFI,-46.431139,False
SUPER,-46.333018970000005,False
XAI,-40.68616237,False
SKY,-34.945941690000005,False
POPCAT,-31.314685899999997,False
EIGEN,-31.21587529,False
WCT,-27.0574208,False
APT,-25.34534669,False
ZETA,-25.056835359999997,False
STRK,-23.52536836,False
TURBO,-22.629489,False
SAND,-22.22644067,False
kLUNC,-21.395007900000007,False
kPEPE,-21.139542940000002,False
AIXBT,-20.54844734,False
BABY,-19.826178040000006,False
kFLOKI,-18.238849979999998,False
SOPH,-17.49912638,False
POL,-16.269305600000003,False
GOAT,-16.24312415,False
TRUMP,-15.93378592,False
ATOM,-15.31036738,False
HEMI,-13.93910618,False
ZEC,-13.64258383,False
RSR,-13.584310850000001,False
AVAX,-12.650922629999998,False
NIL,-11.861123220000001,False
LINEA,-11.760270799999999,False
ETC,-11.424253989999999,False
TNSR,-10.601539610000001,False
PROVE,-10.49005255,False
RENDER,-8.93051486,False
2Z,-8.617293029999999,False
BCH,-8.601842579999998,False
ENA,-8.44326103,False
SPX,-8.33685769,False
SAGA,-8.3271757,False
PENGU,-7.881791019999998,False
ICP,-7.331127199999999,False
NOT,-7.125496419999998,False
CAKE,-6.3869408199999995,False
PNUT,-5.938021479999999,False
XLM,-4.674924379999999,False
STX,-4.36372392,False
BRETT,-3.984632729999999,False
SNX,-3.573458039999999,False
DOOD,-3.567222379999999,False
PAXG,-3.4305328,False
LTC,-3.2699466700000004,False
MERL,-3.2290192199999996,False
STABLE,-2.689587179999999,False
MEW,-1.7236643200000001,False
BTC,-1.6481647999999998,False
JTO,-1.1793595299999995,False
SOL,-0.5624365299999999,False
CRV,-0.0789407400000002,False
VIRTUAL,-0.011172649999999765,False
