coin,fundingRate_avg_5d,isNew
MOVE,-356.30662929000005,False
STABLE,-292.27859793,False
LAYER,-161.85323406999998,False
ME,-75.41595836,False
ZEC,-70.26750050000001,False
BABY,-57.91306883,False
ZORA,-52.11410286,False
IO,-50.207252340000004,False
kNEIRO,-47.39767433,False
AVNT,-47.206427469999994,False
MERL,-43.61395074,False
SNX,-42.41491917,False
HMSTR,-40.82649246,False
AIXBT,-40.57322334,False
kLUNC,-39.29564377,False
TRUMP,-37.972639220000005,False
S,-35.70570671,False
UMA,-35.00689596,False
ZK,-34.86106896999999,False
PROVE,-34.698493590000005,False
SEI,-32.034279749999996,False
NIL,-31.431030379999992,False
TRX,-29.426302189999998,False
ALT,-25.145908499999997,False
W,-25.072440570000005,False
VIRTUAL,-24.23388154,False
SAGA,-24.02491247,False
JUP,-22.833180900000002,False
HYPER,-21.44595387,False
CHIP,-21.27890432,False
JTO,-18.920690420000003,False
WLD,-18.895221449999998,False
0G,-18.399606199999997,False
POPCAT,-17.866682840000003,False
AERO,-17.5446813,False
POL,-15.085264579999999,False
STRK,-14.828118429999998,False
IP,-13.67792386,False
APT,-13.344143039999999,False
GMT,-13.082810340000004,False
OP,-12.94003329,False
ADA,-12.86347454,False
MORPHO,-12.144601199999999,False
AVAX,-12.00699036,False
BSV,-11.75158964,False
ETC,-11.74977121,False
MOODENG,-10.998593909999997,False
SOL,-10.31940483,False
2Z,-9.9876337,False
PYTH,-9.544704739999998,False
TURBO,-9.226629139999998,False
MINA,-9.00048828,False
ICP,-8.858117109999998,False
EIGEN,-8.55442835,False
kSHIB,-7.954088029999999,False
INJ,-7.262967099999999,False
FIL,-7.14460636,False
PNUT,-6.758686020000001,False
STX,-6.507017789999998,False
ATOM,-6.350964229999999,False
XLM,-5.46368208,False
SUSHI,-5.3487158400000006,False
BIO,-5.244634630000001,False
TON,-5.06922147,False
COMP,-4.903361090000001,False
ZEN,-4.656613059999999,False
WIF,-3.9539333099999987,False
XRP,-3.27026203,False
SAND,-3.01594974,False
KAITO,-2.9745894000000006,False
XAI,-2.8461291099999992,False
ALGO,-2.4136756499999996,False
MEGA,-1.9165149899999994,False
MON,-1.582399829999999,False
NEO,-1.005886709999999,False
MELANIA,-0.8948208599999986,False
