coin,fundingRate_avg_5d,isNew
YZY,-479.36777369256214,False
ARK,-362.4771093818182,False
BERA,-285.16871067768597,False
0G,-232.2393803900826,False
WCT,-201.52869256859503,False
PROVE,-167.39046289586778,False
STABLE,-148.81877059834713,False
ZORA,-137.2464189322314,False
SKR,-119.65349301818183,False
ANIME,-117.2637114446281,False
WLFI,-114.6709592231405,False
ZK,-105.99559631000001,False
RESOLV,-101.50224597024794,False
MOVE,-99.98195486,False
SOPH,-92.75559881652893,False
GAS,-68.21526386776861,False
AVNT,-67.92678403636363,False
HYPER,-65.60185831735538,False
INIT,-65.59980949090911,False
BLAST,-65.13524718000001,False
TRUMP,-61.46287267999999,False
POL,-56.848677,False
BSV,-53.413336938842974,False
DYM,-44.967222942148766,False
ZETA,-42.759895517355375,False
JTO,-42.15159604958678,False
CELO,-40.84486729,False
AXS,-40.53357843966942,False
SAND,-39.151433000000004,False
BABY,-38.31677645950413,False
LINEA,-38.071074386776864,False
SOL,-36.43928475371901,False
OM,-36.284781520661156,False
FET,-34.736323378512395,False
LAYER,-31.685844505785123,False
2Z,-30.79954752396694,False
POLYX,-30.250723388429748,False
ICP,-30.02844381818181,False
REZ,-29.255947930000005,False
GOAT,-29.19063994,False
XAI,-28.577329547107436,False
kLUNC,-27.904557927272723,False
MERL,-27.769728520000005,False
MANTA,-27.7054547107438,False
FOGO,-27.68694649586777,False
PYTH,-25.120557530578512,False
IP,-24.388708760330577,False
IO,-24.016626240000004,False
USTC,-23.28252709090909,False
STRK,-21.623443180165292,False
RSR,-20.17727939504132,False
SUSHI,-20.00397836033058,False
AR,-19.4157928661157,False
MOODENG,-19.29080991,False
AERO,-19.064722472727272,False
BIO,-17.910908429999996,False
W,-17.87964288595041,False
S,-17.81013558,False
ZEN,-16.808646009917354,False
APT,-15.53436718016529,False
TRX,-14.71943813553719,False
NEO,-14.521770545454547,False
XRP,-13.80104914710744,False
SCR,-13.509146399999999,False
RENDER,-12.947907800000001,False
DASH,-12.943641342148759,False
YGG,-12.64032887603306,False
kFLOKI,-12.39304565950413,False
KAS,-12.080841431404957,False
IMX,-10.179369768595041,False
SKY,-10.063755867768599,False
JUP,-9.955402631404958,False
ENS,-9.715540076033058,False
NXPC,-8.88962121322314,False
ALGO,-8.387416029999999,False
IOTA,-7.994068669999999,False
PNUT,-7.73308856,False
HBAR,-7.612448759999999,False
TAO,-7.311596261157025,False
ME,-6.95057163,False
PENGU,-6.48052244,False
kSHIB,-6.099366466115703,False
VIRTUAL,-6.069148459999999,False
MON,-5.762932512396695,False
kNEIRO,-5.62321774,False
MNT,-5.346029439999999,False
SNX,-5.320787801652893,False
GRASS,-5.110742409999999,False
ONDO,-5.110054780165288,False
MEME,-5.103457993388429,False
EIGEN,-4.72326133,False
USUAL,-4.544663909999999,False
VVV,-4.329494618181818,False
BRETT,-4.215673349999999,False
STX,-4.013089933884297,False
BANANA,-3.9092412198347097,False
TON,-3.7866171471074375,False
SAGA,-3.7474681399999996,False
SPX,-3.64869111,False
FIL,-2.870229203305785,False
KAITO,-2.667679180165289,False
SUI,-2.64522679338843,False
GMX,-2.6175365057851234,False
SEI,-2.509190509090909,False
BTC,-2.1121344595041327,False
DOT,-1.9867491768595036,False
TIA,-1.9293277388429753,False
ETC,-1.549232062809917,False
DOOD,-0.8292013289256183,False
AIXBT,-0.5894874099999993,False
XLM,-0.5209652299999997,False
ARB,-0.16534029421487592,False
