coin,fundingRate_avg_5d,isNew
0G,-1924.31793518,False
MERL,-487.43101122,False
RESOLV,-347.13863958999997,False
LAYER,-249.17394191,False
OM,-157.7305306,False
APT,-155.80488403999996,False
ARK,-143.85893555,False
BERA,-106.96448589,False
BSV,-104.59953847,False
PROMPT,-103.04571741000001,False
BLAST,-90.31462253,False
SOPH,-78.89488724,False
BIO,-78.70375279999999,False
MAV,-67.03216532,False
MORPHO,-59.748542140000005,False
WCT,-55.76250197000001,False
ME,-50.924812409999994,False
MINA,-47.0661514,False
IO,-44.68298099,False
FIL,-42.53043436999999,False
MAVIA,-41.503614909999996,False
REZ,-40.74072111,False
YGG,-40.12047442,False
ZEC,-39.74913802,False
NXPC,-38.138455799999996,False
PROVE,-35.65463956,False
VVV,-35.56902078,False
MANTA,-34.58242286,False
AVNT,-34.57276204000001,False
DOOD,-30.858445390000004,False
ENA,-27.24530163,False
ZK,-27.15031111,False
KAITO,-26.406660109999997,False
BABY,-26.21197641,False
ZRO,-25.545080530000003,False
TNSR,-22.448842470000002,False
MOODENG,-22.284742850000004,False
ZEN,-21.54932844,False
JUP,-18.674217600000002,False
STX,-18.612484419999998,False
IP,-18.21513958,False
ANIME,-17.94113481,False
ATOM,-17.89722458,False
BANANA,-17.73265192,False
SEI,-17.655350759999997,False
ENS,-16.24091517,False
CAKE,-15.433413260000005,False
SUSHI,-14.98147464,False
HYPER,-14.423953199999998,False
SKY,-14.313472079999997,False
COMP,-13.636219690000003,False
ZETA,-13.19426528,False
DOT,-12.754755639999999,False
YZY,-12.15518547,False
DYM,-12.02233861,False
ZORA,-11.642481649999999,False
S,-11.29746029,False
JTO,-10.578756310000001,False
XAI,-10.247014379999998,False
BCH,-10.09804547,False
ASTER,-9.68078696,False
CFX,-9.12471895,False
BLUR,-8.95818989,False
kLUNC,-8.228801630000001,False
WLFI,-7.382754990000001,False
ALGO,-7.24005021,False
INJ,-7.190045940000001,False
AVAX,-6.19663712,False
RENDER,-5.427487949999999,False
FXS,-5.085628219999999,False
GAS,-4.359789949999999,False
CELO,-3.842197319999999,False
MOVE,-3.73858404,False
USUAL,-3.6714729499999983,False
RSR,-3.0700931099999993,False
PENGU,-3.0484997099999993,False
MEME,-2.96462563,False
PNUT,-2.9085521399999994,False
kPEPE,-2.68354059,False
GMT,-2.5095385199999996,False
kBONK,-1.7096234999999997,False
ACE,-1.5409788999999992,False
IOTA,-1.1437223899999998,False
SOL,-0.9891682499999999,False
BIGTIME,-0.9325290099999997,False
MELANIA,-0.0967461699999971,False
POLYX,-0.06753083999999972,False
