coin,fundingRate_avg_5d,isNew
SKR,-1222.52498845,False
AZTEC,-335.72759641,False
BLAST,-216.39522203,False
UMA,-200.25488334,False
OM,-190.51843315,False
STABLE,-175.00178237000003,False
AXS,-166.85667159,False
SOPH,-109.57677264,False
ZORA,-109.02120176,False
GOAT,-103.42665111999999,False
ATOM,-99.80455099,False
LAYER,-97.77977627,False
FOGO,-94.87095257000001,False
JTO,-92.81127728,False
VVV,-90.10176840000001,False
YGG,-81.84802850999999,False
GAS,-73.61561046000001,False
2Z,-69.30497505999999,False
ACE,-67.55144059999999,False
AVNT,-67.10913359999999,False
BIO,-57.44235168999999,False
BERA,-50.33649884,False
MERL,-47.76732224,False
HYPER,-47.204276160000006,False
ICP,-44.156354609999994,False
0G,-40.618769500000006,False
XAI,-39.80156004999999,False
TRUMP,-37.94981503999999,False
DYM,-35.15384204,False
CELO,-34.50197686,False
INIT,-33.279555359999996,False
DOT,-31.571046569999996,False
SCR,-29.879238720000004,False
DASH,-29.516160809999995,False
ZETA,-27.077093569999995,False
SAND,-26.334870450000004,False
ANIME,-26.32483295,False
BABY,-25.45523797,False
XLM,-24.5181231,False
SNX,-22.621915249999997,False
FET,-22.561392410000003,False
MOVE,-22.490826960000003,False
POLYX,-22.094372720000003,False
SEI,-20.411867990000005,False
APT,-20.23163172,False
EIGEN,-18.94928452,False
APE,-18.84969865,False
OP,-18.73210733,False
KAITO,-18.30036927,False
ALT,-17.80996987,False
STRK,-17.505875960000004,False
REZ,-16.714413610000005,False
BIGTIME,-15.440000050000002,False
POPCAT,-15.39152586,False
STX,-15.372821800000004,False
BSV,-15.3030411,False
IP,-15.171819220000001,False
VIRTUAL,-14.813990009999994,False
NXPC,-13.952885660000003,False
KAS,-13.875844380000004,False
MON,-12.505962149999998,False
AERO,-12.251575400000002,False
ZEN,-10.825797069999998,False
MEME,-10.594143980000002,False
ZEC,-10.08978114,False
kLUNC,-9.99505926,False
IO,-9.44767971,False
MANTA,-9.192122770000003,False
kNEIRO,-8.86248981,False
TURBO,-8.253712879999998,False
MINA,-7.951294319999999,False
SOL,-7.889800580000001,False
ARB,-7.535005979999998,False
PROVE,-7.387356179999999,False
RUNE,-7.0612768599999995,False
kFLOKI,-7.024931620000001,False
POL,-6.754397999999998,False
JUP,-6.57418144,False
MEW,-6.569066329999997,False
S,-6.38108841,False
kSHIB,-6.128747120000001,False
AIXBT,-5.952471099999999,False
IMX,-5.599235049999997,False
XRP,-5.394299960000001,False
SKY,-5.27866285,False
PENGU,-5.2004229099999995,False
NEO,-5.1793280999999975,False
SUPER,-5.117518999999999,False
LTC,-4.732460789999999,False
INJ,-4.234901549999998,False
TRX,-4.169263599999999,False
TON,-4.15498042,False
GMX,-4.003661640000001,False
HYPE,-3.56269784,False
PNUT,-2.9358169100000002,False
MOODENG,-2.4363801099999987,False
RENDER,-2.32299797,False
SUSHI,-2.14104255,False
ME,-2.0036682299999984,False
COMP,-1.6238046999999998,False
kPEPE,-1.4717486199999998,False
ENA,-1.4177694999999997,False
WCT,-1.1444246499999995,False
W,-1.0790195699999998,False
DOGE,-0.7064093199999998,False
GRASS,-0.5400050899999999,False
TIA,-0.5166312199999997,False
AR,-0.3853363399999992,False
CAKE,-0.27631156999999906,False
CC,-0.17666583999999866,False
