coin,fundingRate_avg_5d,isNew
ALT,-357.67933808,False
SUPER,-295.72230942000004,False
GMT,-191.19627465000002,False
CHIP,-104.81673172,False
ME,-96.43910790999999,False
BLAST,-88.5734331,False
SAGA,-62.44881871000002,False
STABLE,-57.98769965000002,False
COMP,-35.57524476,False
FOGO,-28.064398860000004,False
BCH,-24.709616699999998,False
OP,-23.09268568,False
PURR,-22.956545790000003,False
PROVE,-22.860492390000005,False
TON,-21.34655488,False
MINA,-20.70617406,False
kSHIB,-19.998869759999998,False
ETC,-17.720780660000006,False
BLUR,-16.82019572,False
TST,-13.974380510000001,False
TRUMP,-12.501390890000001,False
MEGA,-12.232106300000002,False
DASH,-11.907601589999999,False
VVV,-10.55638692,False
SNX,-9.90397205,False
POL,-9.877191269999997,False
SUSHI,-9.434770389999999,False
AIXBT,-9.29607696,False
MERL,-8.378488860000001,False
SEI,-7.3947102000000005,False
MOVE,-6.2832297200000005,False
ADA,-5.981004609999999,False
kLUNC,-5.964556980000001,False
SAND,-5.95778988,False
ICP,-4.915502449999998,False
STRK,-4.661335429999998,False
AXS,-3.8412979599999986,False
STX,-3.7736218499999996,False
NOT,-3.56800129,False
BOME,-3.5122205299999996,False
BTC,-3.3527060399999997,False
SOL,-3.01804119,False
SUI,-2.1593911,False
BSV,-2.088594239999999,False
KAITO,-1.6903558799999994,False
MOODENG,-1.6332158599999995,False
UNI,-0.9059380299999993,False
XRP,-0.7860588899999998,False
JUP,-0.5348972799999998,False
ZEC,-0.43648816999999945,False
PNUT,-0.29804513000000005,False
