coin,fundingRate_avg_5d,isNew
TURBO,-248.52727770247932,False
BANANA,-247.97633161983467,False
STABLE,-243.47898960991736,False
0G,-225.2675722214876,False
RESOLV,-224.25705120000006,False
JTO,-216.55924174214877,False
ANIME,-168.3902286644628,False
BLAST,-164.58628119669422,False
XAI,-159.50656207933883,False
ZETA,-137.62693450909092,False
GAS,-133.7731788396694,False
AXS,-103.72107578181817,False
POLYX,-98.49532094876034,False
REZ,-74.64946866446282,False
IMX,-63.38356858512398,False
NIL,-60.18090244958678,False
TST,-59.618322942148765,False
IP,-55.72652498181817,False
AERO,-53.37574567933884,False
2Z,-46.5639465123967,False
kNEIRO,-44.708039880991734,False
YZY,-41.951475659504126,False
MEME,-40.11543106115702,False
TRUMP,-39.7365038677686,False
ZORA,-37.388301163636356,False
MON,-34.59524321652893,False
INIT,-33.80785677024793,False
POL,-31.67317653223141,False
ALT,-31.612707193388434,False
PYTH,-31.49437696859504,False
SCR,-29.264386482644625,False
FET,-28.90300173223141,False
TAO,-28.389624466115706,False
kLUNC,-28.369517008264463,False
LAYER,-26.955028224793388,False
EIGEN,-26.46389556694215,False
DYM,-25.988181233057855,False
MOVE,-25.341498485950417,False
GOAT,-23.790439130578513,False
MOODENG,-23.464474462809918,False
SOPH,-23.429746492561986,False
DOT,-23.321824740495874,False
ACE,-23.309802545454545,False
OP,-21.981327550413226,False
SAND,-21.57743942479339,False
PROVE,-20.745020786776863,False
APT,-19.470516079338847,False
MANTA,-19.299111114049587,False
USUAL,-18.53777372231405,False
MERL,-18.492784130000004,False
BIGTIME,-18.15204485950413,False
W,-17.840623963636364,False
BERA,-15.732290330578515,False
kBONK,-15.673940766942154,False
USTC,-15.588864515702479,False
S,-15.575998899173554,False
BLUR,-15.36942651570248,False
kFLOKI,-15.062760634710745,False
NEO,-14.891879821487603,False
AVNT,-14.766733447933882,False
ASTER,-14.511243342148761,False
BABY,-14.135038264462807,False
kPEPE,-13.097485041322319,False
KAITO,-11.82905296859504,False
MINA,-11.795061272727274,False
VIRTUAL,-11.542064509090912,False
SEI,-11.27762110413223,False
ADA,-10.990166409917357,False
UMA,-10.142866631404958,False
BRETT,-8.665077798347106,False
ENA,-8.295082185123968,False
SOL,-8.281868340495867,False
MEW,-8.061225659504132,False
APE,-7.848535755371899,False
TIA,-7.76191600661157,False
PNUT,-7.619988079338843,False
ETC,-5.532783421487602,False
PUMP,-5.391557742148759,False
XRP,-5.135810628099174,False
SNX,-5.101412062809916,False
LIT,-4.756829137190082,False
BSV,-4.512910195041322,False
YGG,-4.325457778512396,False
COMP,-4.189336066115702,False
SPX,-4.0976442049586765,False
STRK,-3.6959373917355363,False
ONDO,-2.251758723966942,False
ARB,-2.1878787768595043,False
PENGU,-1.573710109090909,False
CRV,-0.521487867768595,False
MET,-0.15554212561983433,False
BNB,-0.15022531239669398,False
