coin,fundingRate_avg_5d,isNew
KAITO,-1458.33535472,False
ACE,-688.42697669,False
XAI,-65.61249490000002,False
STABLE,-55.37065184,False
MOVE,-28.98331118000001,False
SKY,-26.168099029999997,False
ZK,-25.390240960000003,False
JUP,-22.585480220000004,False
HYPER,-20.480320820000003,False
IMX,-16.345251880000003,False
CC,-12.8739807,False
ALT,-10.65688602,False
INJ,-8.26494904,False
S,-7.29114583,False
SAND,-7.22322298,False
DOT,-7.097979069999998,False
ZETA,-6.199016919999999,False
APT,-6.03940607,False
NOT,-5.795158289999999,False
BERA,-5.4232685499999995,False
kBONK,-4.479258099999999,False
AVNT,-3.622339569999998,False
POL,-3.1510858799999997,False
POPCAT,-1.9719139599999993,False
RENDER,-1.4102125399999998,False
FET,-1.3810767799999992,False
ME,-1.3090177500000002,False
SEI,-0.7446875999999997,False
ADA,-0.2373361400000002,False
NXPC,-0.16864021999999967,False
AVAX,-0.16156578999999982,False
UMA,-0.05734879999999911,False
STRK,-0.032970449999999527,False
MINA,-0.014324059999998858,False
