coin,fundingRate_avg_5d,isNew
SKR,-1802.9366612330577,False
ACE,-416.25304371570246,False
ZORA,-259.4007022710744,False
SAND,-125.91258396694215,False
ANIME,-121.46615782809918,False
0G,-87.9397280033058,False
TRX,-43.887084535537184,False
KAITO,-33.25219114710743,False
MINA,-27.150449345454543,False
ETC,-13.380021828099176,False
FIL,-12.508855755371902,False
OP,-12.358636958677687,False
ATOM,-8.651842234710744,False
S,-7.600458347107438,False
DOT,-5.528030578512396,False
ALT,-5.355062568595041,False
GAS,-3.965690370247932,False
TRUMP,-3.8542914049586776,False
APT,-3.042474694214875,False
AXS,-2.002635183471073,False
SEI,-1.8691921487603305,False
WLD,-1.352795940495867,False
TIA,-1.0906525785123962,False
STX,-0.07905139834710607,False
