coin,fundingRate_avg_5d,isNew
DOOD,-261.11200493999996,False
PROVE,-233.74591823999998,False
STABLE,-231.30853584,False
SOPH,-202.8058479,False
BLAST,-197.64762921,False
REZ,-173.1458311,False
BLUR,-141.82127925000003,False
AXS,-125.22928956,False
0G,-113.32454957,False
POLYX,-103.89055225,False
GAS,-84.43387685,False
TURBO,-82.62924093,False
SUPER,-68.23516079000001,False
2Z,-67.76728335,False
MOODENG,-66.41549344,False
LAYER,-57.85643689,False
DYM,-52.39674937,False
JTO,-46.93660997999999,False
SAND,-42.74527775000001,False
MEW,-42.66340314,False
MEME,-41.02312672000001,False
MOVE,-40.49231817,False
ANIME,-40.0629767,False
TRUMP,-38.25431483,False
IMX,-37.882273250000004,False
kNEIRO,-35.284243399999994,False
APT,-34.93878769,False
NEO,-31.57131521,False
ALT,-28.405513260000003,False
IP,-28.20379163,False
YGG,-26.690468780000003,False
EIGEN,-26.47842349,False
ZORA,-25.99582925,False
AIXBT,-25.179980519999997,False
MANTA,-23.822147670000003,False
BIGTIME,-23.80202595,False
kLUNC,-23.14165043,False
SKR,-23.033468080000002,False
HYPER,-22.24278756,False
RESOLV,-22.11141968,False
POL,-22.04649129,False
OP,-21.969944950000002,False
INIT,-21.868326760000002,False
STRK,-20.97493743,False
ACE,-20.36858994,False
SOL,-19.57485437,False
NIL,-18.122401840000006,False
USUAL,-17.97146704,False
BABY,-17.58173318,False
PYTH,-15.704875439999999,False
S,-15.104454089999999,False
AERO,-14.843106790000002,False
ATOM,-14.653595870000002,False
CELO,-13.6023528,False
BERA,-13.39850176,False
KAITO,-13.2157083,False
RSR,-13.14225278,False
IOTA,-13.10600901,False
kPEPE,-13.058521050000001,False
PENGU,-12.78954306,False
TIA,-12.42617826,False
FIL,-12.36602772,False
STX,-12.12302094,False
ADA,-11.06716354,False
BCH,-11.03737954,False
BRETT,-11.02957365,False
kFLOKI,-10.48027493,False
XRP,-9.99209035,False
GMT,-9.818565699999999,False
ME,-9.12958221,False
PNUT,-8.52085273,False
kBONK,-8.152315149999998,False
ETC,-6.8539889800000005,False
CAKE,-6.58279179,False
ICP,-6.536784999999999,False
WLD,-6.24026557,False
JUP,-6.0170834,False
MERL,-5.796714649999998,False
VIRTUAL,-5.609678429999999,False
APE,-5.406712880000001,False
ENA,-5.268028939999999,False
AVNT,-5.11686346,False
MET,-4.97481641,False
ARB,-4.424383269999998,False
TRX,-4.17896384,False
FOGO,-4.171528790000001,False
SCR,-3.726381359999999,False
TNSR,-3.7106586199999994,False
HEMI,-3.4041177499999944,False
ASTER,-3.1317496400000002,False
ALGO,-2.7898358899999987,False
ZETA,-2.560568439999999,False
USTC,-1.7638515500000014,False
INJ,-1.5138951699999998,False
SUI,-1.25210403,False
ORDI,-0.3302585699999997,False
