coin,fundingRate_avg_5d,isNew
YZY,-300.25269818,False
0G,-205.28328248000003,False
TRUMP,-169.43716465,False
STABLE,-144.75581282,False
BLAST,-137.03199234000002,False
FET,-102.42433776,False
DOT,-98.04406474,False
BIO,-86.45739378,False
REZ,-82.04110621000001,False
JTO,-74.8224158,False
AXS,-61.50508858,False
POL,-58.291075970000016,False
BERA,-57.58357384,False
COMP,-55.18199429,False
SUPER,-51.786013849999996,False
IMX,-43.50278707,False
W,-42.351467570000004,False
GAS,-38.14835095,False
POLYX,-36.32678998,False
TURBO,-33.96645032000001,False
EIGEN,-33.82267755,False
APT,-33.04068914,False
RESOLV,-32.27815158,False
HYPER,-31.54293427,False
AVNT,-31.13203771,False
SEI,-28.729633990000004,False
WLFI,-27.931351250000002,False
2Z,-27.382053990000003,False
MOVE,-26.27562949,False
NEO,-25.97713103,False
SAND,-24.7341593,False
ZETA,-24.36205275,False
BLUR,-22.48587902,False
PROVE,-22.360411000000003,False
KAITO,-21.59808368,False
kLUNC,-21.56027552,False
ARK,-21.16539516,False
STX,-20.609530820000007,False
APE,-19.099021390000004,False
BABY,-18.93452757,False
IOTA,-18.877935050000005,False
kNEIRO,-18.844552880000002,False
IP,-18.220905120000005,False
MEW,-17.65450469,False
OP,-17.1322459,False
BSV,-16.643617480000003,False
ME,-14.52451143,False
GMT,-14.453942330000002,False
HBAR,-14.402957670000001,False
DASH,-14.0869925,False
XAI,-14.04118646,False
ALT,-13.902038239999998,False
S,-13.115022320000001,False
MINA,-11.31100252,False
SAGA,-9.991749439999998,False
GRIFFAIN,-9.56265763,False
DYM,-9.381898679999999,False
USTC,-9.016404469999998,False
STRK,-8.391833989999999,False
NOT,-7.720298959999999,False
XLM,-7.5833283300000005,False
USUAL,-7.14001174,False
ICP,-7.093742879999998,False
ARB,-6.80199984,False
kFLOKI,-6.658624919999999,False
ADA,-6.476798709999999,False
IO,-6.294070219999999,False
BIGTIME,-4.619231219999999,False
INJ,-4.5172327,False
SUI,-3.962437080000001,False
SUSHI,-3.94371039,False
ZEN,-3.7309796299999998,False
TIA,-3.0573129999999993,False
ANIME,-2.80791653,False
BANANA,-2.6309623399999986,False
KAS,-2.3495561,False
MORPHO,-2.3293927699999997,False
TNSR,-2.2238771099999988,False
AIXBT,-2.203843719999999,False
CHILLGUY,-2.0850851299999995,False
kSHIB,-1.8300238599999998,False
MELANIA,-1.5670800499999982,False
PYTH,-1.39786094,False
PENGU,-1.3721014299999996,False
BCH,-1.1061361499999995,False
SOL,-0.20691557999999982,False
